node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
MER000146,Merchant,Restaurants Merchant 146,0,55.0,3170.32,88.0,99.58,17.0,2.0,6.0,98.45,Critical,53,0,53,0.020792,0.00116425,59.72
MER000137,Merchant,Cash Withdrawal Merchant 137,0,29.0,7501.000000000001,84.0,93.83,28.0,2.0,12.0,98.64,Critical,29,0,29,0.011377,0.00104374,59.62
ACC001154,Account,ACC001154,0,16.0,1044.54,100.0,90.04,11.0,1.0,6.0,99.01,Critical,1,19,20,0.007846,0.00025145,59.61
CUST000247,Customer,Isabella Thomas,0,14.0,654.59,100.0,94.87,9.0,1.0,6.0,99.2,Critical,0,2,2,0.000785,0.00025145,59.59
ACC000849,Account,ACC000849,0,11.0,4085.1000000000004,76.0,96.54,11.0,4.0,10.0,98.99,Critical,3,14,17,0.006669,0.00026365,59.58
ACC000777,Account,ACC000777,0,12.0,4150.04,100.0,99.78,6.0,4.0,4.0,98.92,Critical,4,13,17,0.006669,0.00032431,59.55
MER000023,Merchant,Restaurants Merchant 023,0,37.0,7859.9,58.0,99.45,15.0,9.0,9.0,98.41,Critical,36,0,36,0.014123,0.00097959,59.52
CUST000993,Customer,Aisha Thomas,0,9.0,358.86,81.0,99.98,9.0,6.0,5.0,98.94,Critical,0,1,1,0.000392,0.00025145,59.42
CUST000390,Customer,Ethan Robinson,0,11.0,4131.31,100.0,99.78,6.0,4.0,4.0,98.92,Critical,0,1,1,0.000392,0.00025145,59.41
MER000077,Merchant,Cash Withdrawal Merchant 077,0,31.0,1302.72,79.0,99.21,30.0,2.0,12.0,98.27,Critical,31,0,31,0.012162,0.00066112,59.34
MER000194,Merchant,Luxury Goods Merchant 194,0,46.0,3343.25,87.0,91.81,44.0,1.0,14.0,97.78,Critical,46,0,46,0.018046,0.00114342,59.26
MER000237,Merchant,Fuel Merchant 237,0,44.0,9879.1,66.0,97.22,23.0,6.0,14.0,97.73,Critical,42,0,42,0.016477,0.00148505,59.26
CUST000776,Customer,Mia Clarke,0,10.0,536.1,93.0,94.79,10.0,1.0,7.0,98.53,Critical,0,4,4,0.001569,0.00025145,59.2
MER000065,Merchant,Money Transfer Merchant 065,0,26.0,1897.08,66.0,97.98,26.0,6.0,11.0,97.99,Critical,26,0,26,0.0102,0.00092515,59.18
CUST000285,Customer,Aisha Miller,0,8.0,7236.4800000000005,96.0,99.13,8.0,3.0,4.0,98.4,Critical,0,3,3,0.001177,0.00025145,59.11
ACC001226,Account,ACC001226,0,18.0,969.1700000000001,81.0,95.72,17.0,2.0,11.0,97.95,Critical,4,18,22,0.008631,0.00056343,59.06
MER000088,Merchant,Luxury Goods Merchant 088,0,35.0,1810.78,79.0,92.96,34.0,3.0,13.0,97.59,Critical,35,0,35,0.013731,0.0009527,59.02
CUST000534,Customer,Aisha Thomas,0,13.0,893.72,100.0,93.16,8.0,3.0,4.0,98.11,Critical,0,1,1,0.000392,0.00025145,58.92
CUST000850,Customer,Mia Brown,0,18.0,913.83,77.0,96.89,18.0,3.0,17.0,98.06,Critical,0,4,4,0.001569,0.00025145,58.92
MER000029,Merchant,Money Transfer Merchant 029,0,40.0,10084.92,81.0,97.66,38.0,1.0,17.0,97.13,Critical,40,0,40,0.015692,0.00143266,58.88
CUST000071,Customer,Mia Wright,0,17.0,930.94,81.0,95.72,16.0,2.0,10.0,97.95,Critical,0,1,1,0.000392,0.00025145,58.83
MER000090,Merchant,Travel Merchant 090,0,42.0,12708.33,73.0,96.5,18.0,5.0,8.0,97.12,Critical,42,0,42,0.016477,0.00114988,58.83
CUST000032,Customer,Amelia Brown,0,9.0,1589.9599999999998,100.0,96.82,6.0,4.0,4.0,97.89,Critical,0,0,0,0.0,0.00025145,58.78
MER000121,Merchant,Luxury Goods Merchant 121,0,47.0,7801.860000000001,79.0,98.8,46.0,1.0,18.0,96.63,Critical,47,0,47,0.018439,0.00159106,58.66
CUST000138,Customer,Mia Hall,0,11.0,6731.97,96.0,94.21,10.0,1.0,5.0,97.67,Critical,0,0,0,0.0,0.00025145,58.65
ACC000835,Account,ACC000835,0,14.0,12729.67,81.0,99.45,7.0,7.0,5.0,97.26,Critical,2,15,17,0.006669,0.0004654,58.58
CUST000529,Customer,Fatima Ali,0,9.0,9040.179999999998,100.0,99.84,8.0,1.0,4.0,97.44,Critical,0,1,1,0.000392,0.00025145,58.52
CUST000420,Customer,Daniel Jones,0,12.0,766.6600000000001,100.0,94.09,8.0,1.0,6.0,97.43,Critical,0,2,2,0.000785,0.00025145,58.52
ACC000379,Account,ACC000379,0,12.0,6355.63,94.0,92.46,10.0,1.0,6.0,97.16,Critical,2,14,16,0.006277,0.00026526,58.47
ACC001205,Account,ACC001205,0,18.0,1185.1,78.0,96.81,12.0,4.0,7.0,96.98,Critical,2,19,21,0.008239,0.00025565,58.4
CUST000757,Customer,Lucas Clarke,0,12.0,418.82,100.0,96.05,8.0,1.0,5.0,97.12,Critical,0,2,2,0.000785,0.00025145,58.34
ACC000049,Account,ACC000049,0,14.0,921.29,93.0,99.92,7.0,3.0,5.0,96.82,Critical,3,16,19,0.007454,0.00030889,58.3
ACC001066,Account,ACC001066,0,12.0,5667.849999999999,100.0,96.67,7.0,3.0,3.0,96.83,Critical,3,15,18,0.007062,0.00025739,58.29
MER000229,Merchant,Restaurants Merchant 229,0,47.0,14359.33,76.0,99.54,10.0,6.0,3.0,96.04,Critical,47,0,47,0.018439,0.00146335,58.29
ACC001022,Account,ACC001022,0,8.0,321.98,100.0,99.39,6.0,2.0,5.0,96.79,Critical,4,10,14,0.005492,0.00047771,58.28
CUST000853,Customer,Isabella Walker,0,16.0,769.99,78.0,96.81,12.0,4.0,7.0,96.98,Critical,0,1,1,0.000392,0.00025145,58.25
CUST000329,Customer,Noah Thomas,0,13.0,3033.2,89.0,95.52,11.0,3.0,4.0,96.98,Critical,0,0,0,0.0,0.00025145,58.24
CUST000181,Customer,Leo Davies,0,7.0,169.81,97.0,96.46,7.0,2.0,6.0,96.91,Critical,0,1,1,0.000392,0.00025145,58.2
MER000093,Merchant,Money Transfer Merchant 093,0,38.0,3674.96,88.0,89.98,38.0,0.0,13.0,96.09,Critical,38,0,38,0.014908,0.00117729,58.19
MER000055,Merchant,Money Transfer Merchant 055,0,52.0,5389.71,76.0,95.9,51.0,2.0,19.0,95.76,Critical,51,0,51,0.020008,0.0013952,58.14
MER000035,Merchant,Gambling Merchant 035,0,43.0,4900.76,71.0,98.28,42.0,3.0,17.0,95.85,Critical,43,0,43,0.016869,0.00129179,58.11
ACC000246,Account,ACC000246,0,19.0,4490.63,85.0,96.27,12.0,3.0,5.0,96.44,Critical,4,19,23,0.009023,0.00028131,58.1
MER000207,Merchant,Luxury Goods Merchant 207,0,40.0,4116.02,67.0,99.56,37.0,4.0,18.0,96.0,Critical,40,0,40,0.015692,0.0009262,58.1
MER000052,Merchant,Gambling Merchant 052,0,37.0,6867.820000000001,71.0,98.36,35.0,3.0,16.0,95.88,Critical,36,0,36,0.014123,0.00128116,58.07
CUST000713,Customer,Ali Clarke,0,11.0,720.3199999999999,93.0,98.0,11.0,1.0,4.0,96.65,Critical,0,2,2,0.000785,0.00025145,58.06
ACC000890,Account,ACC000890,0,5.0,469.68,100.0,99.95,5.0,4.0,3.0,96.48,Critical,2,8,10,0.003923,0.00026993,58.02
MER000234,Merchant,Gambling Merchant 234,0,39.0,6645.16,71.0,97.85,39.0,3.0,14.0,95.7,Critical,38,0,38,0.014908,0.00133151,57.98
CUST000517,Customer,Mia Wilson,0,8.0,284.3,99.0,92.81,8.0,1.0,6.0,96.53,Critical,0,0,0,0.0,0.00025145,57.97
MER000152,Merchant,Luxury Goods Merchant 152,0,40.0,6899.7300000000005,75.0,96.85,38.0,2.0,17.0,95.65,Critical,40,0,40,0.015692,0.00124249,57.95
CUST000185,Customer,Oliver Clarke,0,12.0,808.26,67.0,99.53,9.0,6.0,9.0,96.49,Critical,0,0,0,0.0,0.00025145,57.94
CUST000633,Customer,James Clarke,0,14.0,747.55,98.0,93.88,9.0,2.0,3.0,96.46,Critical,0,0,0,0.0,0.00025145,57.93
CUST000012,Customer,Maya Walker,0,11.0,2718.42,100.0,89.71,11.0,0.0,5.0,96.4,Critical,0,0,0,0.0,0.00025145,57.89
CUST000989,Customer,Zara Jones,0,13.0,3669.89,63.0,99.65,13.0,6.0,9.0,96.23,Critical,0,2,2,0.000785,0.00025145,57.8
MER000218,Merchant,Money Transfer Merchant 218,0,44.0,3552.41,81.0,92.64,43.0,1.0,20.0,95.37,Critical,43,0,43,0.016869,0.00114011,57.79
ACC000631,Account,ACC000631,0,10.0,2587.4300000000003,98.0,94.07,10.0,2.0,1.0,96.02,Critical,3,12,15,0.005885,0.00026777,57.78
ACC000604,Account,ACC000604,0,22.0,1532.96,71.0,98.36,13.0,3.0,10.0,95.88,Critical,2,22,24,0.009415,0.0003225,57.78
CUST000044,Customer,Lucas Walker,0,6.0,8251.42,97.0,99.94,6.0,3.0,4.0,96.13,Critical,0,0,0,0.0,0.00025145,57.73
MER000191,Merchant,Pharmacy Merchant 191,0,45.0,19484.370000000003,73.0,98.66,12.0,5.0,5.0,94.88,Critical,44,0,44,0.017262,0.00228633,57.73
MER000042,Merchant,Fuel Merchant 042,0,38.0,4969.25,65.0,98.4,10.0,7.0,6.0,95.19,Critical,37,0,37,0.014515,0.00159003,57.72
MER000056,Merchant,Crypto Exchange Merchant 056,0,48.0,23285.58,71.0,99.83,45.0,2.0,20.0,94.89,Critical,48,0,48,0.018831,0.00172902,57.66
MER000238,Merchant,Travel Merchant 238,0,47.0,15431.54,71.0,98.17,12.0,3.0,9.0,94.81,Critical,47,0,47,0.018439,0.00188016,57.63
ACC000697,Account,ACC000697,0,13.0,5849.150000000001,76.0,99.76,12.0,3.0,7.0,95.62,Critical,4,13,17,0.006669,0.00051115,57.61
CUST000974,Customer,Zara Brown,0,13.0,750.3100000000001,82.0,98.51,13.0,1.0,8.0,95.88,Critical,0,3,3,0.001177,0.00025145,57.6
ACC000279,Account,ACC000279,0,11.0,428.63,100.0,94.87,8.0,1.0,4.0,95.7,Critical,1,13,14,0.005492,0.00025145,57.58
MER000216,Merchant,Groceries Merchant 216,0,40.0,3210.01,58.0,99.55,23.0,6.0,11.0,94.94,Critical,40,0,40,0.015692,0.00126467,57.53
ACC000571,Account,ACC000571,0,13.0,6220.0,77.0,99.56,9.0,5.0,5.0,95.5,Critical,3,15,18,0.007062,0.00027651,57.5
ACC001195,Account,ACC001195,0,11.0,13154.89,98.0,98.39,8.0,2.0,2.0,95.54,Critical,2,11,13,0.0051,0.00031388,57.49
MER000008,Merchant,Online Marketplace Merchant 008,0,43.0,12385.54,68.0,99.08,15.0,5.0,7.0,94.78,Critical,42,0,42,0.016477,0.00145915,57.49
ACC000401,Account,ACC000401,0,11.0,576.28,93.0,87.6,10.0,0.0,8.0,95.51,Critical,3,12,15,0.005885,0.00029568,57.48
CUST000240,Customer,Isabella Hall,0,12.0,5775.87,76.0,99.76,12.0,3.0,7.0,95.62,Critical,0,1,1,0.000392,0.00025145,57.43
CUST000306,Customer,Noah Ali,0,13.0,825.6,81.0,93.27,13.0,1.0,13.0,95.59,Critical,0,0,0,0.0,0.00025145,57.4
MER000092,Merchant,Electronics Merchant 092,0,35.0,7270.54,56.0,98.71,10.0,12.0,5.0,94.75,Critical,35,0,35,0.013731,0.00132739,57.39
MER000076,Merchant,Luxury Goods Merchant 076,0,34.0,5654.92,77.0,96.38,33.0,1.0,15.0,94.88,Critical,34,0,34,0.013339,0.00090678,57.38
CUST000725,Customer,Ethan Young,0,10.0,6111.12,77.0,99.56,9.0,5.0,5.0,95.5,Critical,0,1,1,0.000392,0.00025145,57.36
CUST000026,Customer,James Hall,0,9.0,4569.63,98.0,96.85,7.0,2.0,4.0,95.5,Critical,0,0,0,0.0,0.00025145,57.35
ACC000967,Account,ACC000967,0,11.0,580.92,100.0,92.08,7.0,1.0,6.0,95.23,Critical,6,14,20,0.007846,0.0002798,57.35
CUST000705,Customer,Fatima Taylor,0,14.0,9013.79,71.0,98.26,11.0,4.0,8.0,95.34,Critical,0,2,2,0.000785,0.00025145,57.27
CUST000797,Customer,Adam Wright,0,11.0,673.84,93.0,97.12,5.0,6.0,3.0,95.34,Critical,0,1,1,0.000392,0.00025145,57.26
ACC000531,Account,ACC000531,0,5.0,81.03999999999999,100.0,99.03,5.0,2.0,5.0,95.16,Critical,6,7,13,0.0051,0.00029202,57.26
CUST000156,Customer,Aisha Patel,0,15.0,9836.619999999999,98.0,97.49,6.0,2.0,5.0,95.22,Critical,0,2,2,0.000785,0.00025145,57.2
CUST000111,Customer,Daniel Clarke,0,14.0,4439.53,81.0,92.15,14.0,1.0,11.0,95.2,Critical,0,2,2,0.000785,0.00025145,57.19
ACC001044,Account,ACC001044,0,18.0,1152.3,93.0,94.26,11.0,2.0,2.0,94.84,Critical,4,18,22,0.008631,0.0002679,57.13
CUST000191,Customer,Adam Miller,0,15.0,2554.23,87.0,88.42,15.0,0.0,12.0,95.1,Critical,0,0,0,0.0,0.00025145,57.11
CUST000886,Customer,Oliver Patel,0,12.0,784.22,100.0,90.04,8.0,1.0,5.0,95.01,Critical,0,1,1,0.000392,0.00025145,57.06
CUST000050,Customer,Adam Wright,0,9.0,298.83,76.0,96.54,9.0,3.0,9.0,94.99,Critical,0,1,1,0.000392,0.00025145,57.05
CUST000281,Customer,Leo Hall,0,13.0,11787.060000000001,100.0,99.75,5.0,3.0,3.0,94.91,Critical,0,2,2,0.000785,0.00025145,57.01
ACC001078,Account,ACC001078,0,14.0,5287.31,85.0,95.48,11.0,2.0,5.0,94.67,Critical,1,16,17,0.006669,0.00025145,56.99
CUST000376,Customer,Oliver Smith,0,10.0,11223.03,76.0,99.01,10.0,2.0,8.0,94.85,Critical,0,3,3,0.001177,0.00025145,56.98
CUST000807,Customer,Amelia Ali,0,18.0,1152.3,93.0,94.26,11.0,2.0,2.0,94.84,Critical,0,1,1,0.000392,0.00025145,56.96
MER000089,Merchant,Travel Merchant 089,0,48.0,20950.989999999998,65.0,99.1,14.0,5.0,7.0,93.44,Critical,47,0,47,0.018439,0.00262599,56.96
CUST000637,Customer,Isabella Wright,0,12.0,679.28,100.0,85.03,8.0,0.0,8.0,94.76,Critical,0,0,0,0.0,0.00025145,56.91
ACC000824,Account,ACC000824,0,14.0,663.81,88.0,95.33,9.0,4.0,2.0,94.47,Critical,2,17,19,0.007454,0.00033589,56.9
ACC000445,Account,ACC000445,0,11.0,18581.65,89.0,98.55,7.0,3.0,5.0,94.54,Critical,2,12,14,0.005492,0.00025961,56.89
CUST000897,Customer,Fatima Green,0,12.0,878.4300000000001,100.0,90.55,7.0,1.0,6.0,94.69,Critical,0,2,2,0.000785,0.00025145,56.88
CUST000539,Customer,Zara Wright,0,10.0,4992.37,85.0,95.48,10.0,2.0,5.0,94.67,Critical,0,1,1,0.000392,0.00025145,56.86
ACC000838,Account,ACC000838,0,8.0,2083.0099999999998,87.0,98.1,6.0,4.0,6.0,94.48,Critical,5,9,14,0.005492,0.00033407,56.86
CUST000120,Customer,Daniel Green,0,11.0,6544.06,66.0,99.74,9.0,7.0,6.0,94.61,Critical,0,2,2,0.000785,0.00025145,56.83
MER000084,Merchant,Luxury Goods Merchant 084,0,37.0,6260.65,75.0,95.86,34.0,1.0,14.0,93.8,Critical,34,0,34,0.013339,0.00101679,56.75
ACC000505,Account,ACC000505,0,11.0,2717.71,100.0,96.13,4.0,5.0,2.0,94.15,Critical,3,12,15,0.005885,0.00026515,56.66
ACC001146,Account,ACC001146,0,12.0,841.62,93.0,97.78,8.0,2.0,3.0,94.07,Critical,3,13,16,0.006277,0.00030208,56.63
ACC001057,Account,ACC001057,0,15.0,5889.16,100.0,95.46,4.0,5.0,2.0,93.91,Critical,2,17,19,0.007454,0.00026565,56.55
MER000073,Merchant,Online Marketplace Merchant 073,0,44.0,7658.110000000001,70.0,97.86,11.0,5.0,5.0,93.25,Critical,44,0,44,0.017262,0.00124166,56.54
ACC000923,Account,ACC000923,0,11.0,635.5,100.0,88.27,8.0,0.0,6.0,93.89,Critical,3,14,17,0.006669,0.00026628,56.52
ACC000816,Account,ACC000816,0,9.0,282.23,93.0,98.58,8.0,1.0,4.0,93.85,Critical,5,13,18,0.007062,0.00032725,56.52
MER000099,Merchant,Money Transfer Merchant 099,0,51.0,8003.65,68.0,98.26,49.0,2.0,23.0,92.99,Critical,50,0,50,0.019616,0.00164625,56.52
MER000032,Merchant,Travel Merchant 032,0,49.0,23225.37,66.0,99.19,11.0,5.0,6.0,92.92,Critical,49,0,49,0.019223,0.00192964,56.52
MER000203,Merchant,Groceries Merchant 203,0,30.0,6274.570000000001,83.0,97.14,9.0,1.0,7.0,93.35,Critical,30,0,30,0.011769,0.00130078,56.51
ACC001289,Account,ACC001289,0,19.0,3405.09,72.0,99.57,10.0,5.0,4.0,93.75,Critical,4,20,24,0.009415,0.00030263,56.5
MER000247,Merchant,Groceries Merchant 247,0,43.0,3634.9100000000003,75.0,96.7,15.0,3.0,6.0,93.1,Critical,42,0,42,0.016477,0.00134941,56.46
CUST000963,Customer,Lucas Young,0,8.0,367.39,91.0,95.53,8.0,1.0,6.0,93.89,Critical,0,3,3,0.001177,0.00025145,56.41
ACC000371,Account,ACC000371,0,17.0,4103.5,73.0,98.07,15.0,1.0,10.0,93.67,Critical,2,18,20,0.007846,0.00025259,56.41
ACC000596,Account,ACC000596,0,9.0,748.53,100.0,97.63,5.0,2.0,4.0,93.67,Critical,2,14,16,0.006277,0.00025825,56.38
MER000136,Merchant,Money Transfer Merchant 136,0,38.0,2920.98,76.0,97.84,37.0,1.0,8.0,92.94,Critical,36,0,36,0.014123,0.00128348,56.3
CUST000484,Customer,Noah Wright,0,12.0,4448.59,76.0,96.93,12.0,3.0,6.0,93.63,Critical,0,2,2,0.000785,0.00025145,56.24
CUST000692,Customer,Maya Patel,0,9.0,5687.82,81.0,100.0,8.0,2.0,7.0,93.45,Critical,0,0,0,0.0,0.00025145,56.12
CUST000752,Customer,Mia Young,0,11.0,5000.69,68.0,99.43,11.0,4.0,7.0,93.4,Critical,0,0,0,0.0,0.00025145,56.09
CUST000914,Customer,Mia Hall,0,12.0,7299.77,79.0,99.44,7.0,5.0,5.0,93.35,Critical,0,2,2,0.000785,0.00025145,56.08
CUST000812,Customer,Muhammad Young,1,11.0,613.24,83.0,88.51,11.0,0.0,0.0,93.33,Critical,0,3,3,0.001177,0.00025145,56.07
MER000036,Merchant,Luxury Goods Merchant 036,0,39.0,8074.68,72.0,96.07,37.0,1.0,20.0,92.52,Critical,38,0,38,0.014908,0.00118502,56.05
ACC000485,Account,ACC000485,0,15.0,5317.05,66.0,97.99,10.0,4.0,8.0,93.0,Critical,2,19,21,0.008239,0.00031805,56.03
ACC000256,Account,ACC000256,0,15.0,755.51,98.0,91.14,9.0,1.0,2.0,93.0,Critical,3,15,18,0.007062,0.00029903,56.0
CUST000748,Customer,Daniel Khan,0,12.0,5325.639999999999,100.0,97.73,7.0,1.0,2.0,93.21,Critical,0,2,2,0.000785,0.00025145,55.99
MER000009,Merchant,Cash Withdrawal Merchant 009,0,36.0,4457.9800000000005,72.0,91.61,36.0,2.0,18.0,92.46,Critical,35,0,35,0.013731,0.0011959,55.99
MER000250,Merchant,Gambling Merchant 250,0,41.0,7830.58,76.0,90.7,38.0,1.0,13.0,92.44,Critical,40,0,40,0.015692,0.00102013,55.98
CUST000560,Customer,Zara Green,0,11.0,3493.1499999999996,93.0,99.48,5.0,4.0,3.0,93.17,Critical,0,2,2,0.000785,0.00025145,55.97
CUST000258,Customer,Ethan Jones,0,15.0,1136.96,82.0,89.13,15.0,0.0,13.0,93.1,Critical,0,2,2,0.000785,0.00025145,55.93
MER000075,Merchant,Subscription Merchant 075,0,46.0,11114.69,73.0,95.96,10.0,3.0,6.0,91.94,Critical,45,0,45,0.017654,0.00183963,55.89
CUST000791,Customer,Grace Wright,0,9.0,18465.05,89.0,98.55,6.0,3.0,5.0,93.04,Critical,0,1,1,0.000392,0.00025145,55.88
CUST000706,Customer,Maya Taylor,0,15.0,755.51,98.0,91.14,9.0,1.0,2.0,93.0,Critical,0,1,1,0.000392,0.00025145,55.86
CUST000976,Customer,Muhammad Young,0,11.0,4963.299999999999,75.0,99.27,9.0,4.0,5.0,92.99,Critical,0,2,2,0.000785,0.00025145,55.86
ACC001030,Account,ACC001030,0,8.0,7842.83,100.0,98.24,6.0,1.0,3.0,92.88,Critical,2,8,10,0.003923,0.00025574,55.86
ACC001232,Account,ACC001232,0,9.0,316.49,83.0,98.6,7.0,5.0,3.0,92.86,Critical,1,10,11,0.004315,0.00025145,55.85
ACC001089,Account,ACC001089,0,16.0,2725.61,81.0,93.58,10.0,1.0,7.0,92.7,Critical,2,16,18,0.007062,0.00035872,55.83
ACC000344,Account,ACC000344,0,7.0,2336.91,91.0,96.23,7.0,3.0,3.0,92.63,Critical,9,9,18,0.007062,0.0004302,55.81
CUST000792,Customer,Noah Khan,0,16.0,611.53,68.0,97.96,16.0,2.0,10.0,92.89,Critical,0,2,2,0.000785,0.00025145,55.8
ACC001008,Account,ACC001008,0,17.0,590.95,93.0,85.11,10.0,0.0,6.0,92.64,Critical,2,17,19,0.007454,0.00026472,55.79
CUST001000,Customer,Hannah Hussain,0,12.0,872.8499999999999,88.0,97.84,12.0,2.0,1.0,92.84,Critical,0,3,3,0.001177,0.00025145,55.78
CUST000880,Customer,Daniel Patel,0,9.0,533.05,93.0,87.0,9.0,0.0,7.0,92.8,Critical,0,1,1,0.000392,0.00025145,55.74
MER000244,Merchant,Luxury Goods Merchant 244,0,41.0,3239.98,72.0,94.46,41.0,1.0,15.0,91.96,Critical,40,0,40,0.015692,0.00122789,55.74
ACC001186,Account,ACC001186,0,21.0,9595.86,67.0,96.71,12.0,3.0,9.0,92.5,Critical,2,21,23,0.009023,0.00025405,55.73
ACC000579,Account,ACC000579,0,6.0,4143.389999999999,100.0,94.66,6.0,1.0,4.0,92.63,Critical,1,11,12,0.004708,0.00025145,55.72
ACC000881,Account,ACC000881,0,18.0,6994.07,87.0,97.83,8.0,2.0,4.0,92.39,Critical,3,21,24,0.009415,0.00030352,55.68
CUST000522,Customer,Ali Young,1,5.0,325.32,89.0,92.72,5.0,1.0,1.0,92.5,Critical,0,1,1,0.000392,0.00025145,55.56
MER000102,Merchant,Gambling Merchant 102,0,40.0,10487.82,68.0,94.61,38.0,2.0,14.0,91.71,Critical,40,0,40,0.015692,0.00099262,55.54
CUST000732,Customer,Amelia Hall,0,17.0,6873.69,87.0,97.83,8.0,2.0,4.0,92.39,Critical,0,1,1,0.000392,0.00025145,55.49
CUST000011,Customer,Noah Ahmed,0,16.0,676.52,71.0,98.36,9.0,3.0,8.0,92.38,Critical,0,1,1,0.000392,0.00025145,55.49
ACC000806,Account,ACC000806,0,7.0,429.75,98.0,93.18,7.0,2.0,2.0,92.21,Critical,2,10,12,0.004708,0.00028044,55.48
CUST000699,Customer,Leo Young,0,7.0,860.82,81.0,99.55,7.0,3.0,6.0,92.29,Critical,0,3,3,0.001177,0.00025145,55.45
CUST000759,Customer,Ethan Smith,0,11.0,3333.92,100.0,99.5,6.0,1.0,2.0,92.32,Critical,0,0,0,0.0,0.00025145,55.44
ACC001299,Account,ACC001299,0,12.0,904.55,82.0,89.13,10.0,0.0,9.0,92.1,Critical,2,12,14,0.005492,0.00028365,55.43
ACC000421,Account,ACC000421,0,11.0,12557.09,79.0,99.99,6.0,5.0,5.0,92.05,Critical,2,12,14,0.005492,0.00029356,55.4
ACC001076,Account,ACC001076,0,17.0,1911.91,78.0,92.16,13.0,1.0,8.0,91.86,Critical,2,20,22,0.008631,0.0002536,55.34
CUST000527,Customer,Grace Hussain,0,11.0,12557.09,79.0,99.99,6.0,5.0,5.0,92.05,Critical,0,1,1,0.000392,0.00025145,55.29
ACC000917,Account,ACC000917,0,8.0,378.21000000000004,100.0,94.09,5.0,1.0,5.0,91.93,Critical,2,8,10,0.003923,0.00027691,55.29
CUST000430,Customer,Ali Taylor,0,10.0,1007.17,94.0,96.42,8.0,2.0,1.0,92.05,Critical,0,0,0,0.0,0.00025145,55.28
ACC001193,Account,ACC001193,0,10.0,6615.74,100.0,99.06,4.0,2.0,3.0,91.67,Critical,3,14,17,0.006669,0.00037271,55.21
MER000060,Merchant,Restaurants Merchant 060,0,42.0,3430.9100000000003,70.0,99.09,8.0,6.0,4.0,91.18,Critical,41,0,41,0.016085,0.00083782,55.2
MER000069,Merchant,Pharmacy Merchant 069,0,48.0,12713.58,55.0,99.2,10.0,9.0,3.0,90.97,Critical,46,0,46,0.018046,0.00125923,55.19
CUST000658,Customer,Sophia Davies,0,13.0,841.14,86.0,80.3,13.0,0.0,12.0,91.8,Critical,0,3,3,0.001177,0.00025145,55.15
ACC000263,Account,ACC000263,0,8.0,335.65,100.0,96.19,6.0,2.0,1.0,91.67,Critical,1,11,12,0.004708,0.00025145,55.15
MER000120,Merchant,Online Marketplace Merchant 120,0,46.0,2445.2400000000002,73.0,98.99,12.0,3.0,4.0,91.0,Critical,45,0,45,0.017654,0.00095836,55.14
CUST000426,Customer,Aisha Wright,0,16.0,743.53,71.0,99.32,9.0,3.0,7.0,91.71,Critical,0,3,3,0.001177,0.00025145,55.1
ACC000795,Account,ACC000795,0,10.0,1863.45,93.0,96.14,6.0,2.0,4.0,91.5,Critical,2,15,17,0.006669,0.00025919,55.09
MER000058,Merchant,Electronics Merchant 058,0,34.0,4435.69,76.0,97.68,8.0,3.0,6.0,90.89,Critical,34,0,34,0.013339,0.00118237,55.04
ACC000861,Account,ACC000861,0,9.0,612.72,100.0,96.88,5.0,2.0,2.0,91.41,Critical,4,10,14,0.005492,0.00030723,55.02
MER000094,Merchant,Crypto Exchange Merchant 094,0,37.0,7306.46,71.0,92.28,37.0,1.0,13.0,90.75,Critical,37,0,37,0.014515,0.00140687,55.02
MER000225,Merchant,Travel Merchant 225,0,39.0,2847.4700000000003,65.0,98.35,8.0,8.0,3.0,90.67,Critical,39,0,39,0.0153,0.00157654,55.02
CUST000243,Customer,Zara Green,0,8.0,554.32,100.0,92.96,5.0,1.0,5.0,91.54,Critical,0,0,0,0.0,0.00025145,54.97
CUST000571,Customer,Fatima Patel,0,8.0,1710.66,93.0,96.14,6.0,2.0,4.0,91.5,Critical,0,1,1,0.000392,0.00025145,54.96
CUST000846,Customer,Ali Jones,0,7.0,242.72,93.0,98.58,7.0,1.0,3.0,91.35,Critical,0,1,1,0.000392,0.00025145,54.87
CUST000809,Customer,Aisha Hall,0,11.0,692.63,63.0,99.88,11.0,4.0,7.0,91.31,Critical,0,0,0,0.0,0.00025145,54.84
ACC000291,Account,ACC000291,0,14.0,713.54,93.0,96.18,7.0,2.0,2.0,91.01,Critical,3,18,21,0.008239,0.00027836,54.83
ACC000193,Account,ACC000193,0,16.0,648.47,68.0,97.96,12.0,2.0,8.0,90.89,Critical,4,17,21,0.008239,0.00057096,54.81
ACC000758,Account,ACC000758,0,7.0,8607.73,86.0,96.86,7.0,2.0,5.0,91.1,Critical,2,7,9,0.003531,0.00029452,54.79
ACC001130,Account,ACC001130,0,5.0,1804.4199999999998,100.0,98.85,4.0,1.0,4.0,91.1,Critical,2,7,9,0.003531,0.00027178,54.78
CUST000707,Customer,Sophia Ahmed,0,16.0,578.67,93.0,85.11,9.0,0.0,6.0,91.14,Critical,0,1,1,0.000392,0.00025145,54.74
