customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000623,Ethan Green,Retail,Germany,7,0,0,-0.097,60.22,28.86,43,468.96,180.04,0,No Review
CUST000645,Lucas Robinson,SME,France,7,0,0,-0.0806,59.94,29.57,38,803.93,282.73,0,No Review
CUST000150,Lucas Thomas,Retail,France,9,0,0,-0.0908,59.5,26.0,56,234.37,106.52,2,No Review
CUST000526,Grace Davies,Retail,United Kingdom,9,0,0,-0.0922,59.43,41.44,83,5787.05,5520.02,2,No Review
CUST000129,James Patel,Retail,France,10,0,0,-0.0972,59.2,24.3,55,376.57,102.68,0,No Review
CUST000788,Grace Miller,Retail,France,10,0,0,-0.1042,59.1,28.9,71,1034.78,482.85,1,No Review
CUST000268,Fatima Wright,Retail,Germany,9,0,0,-0.0879,58.2,19.11,43,348.54,170.38,0,No Review
CUST000465,Leo Hussain,Retail,India,8,0,0,-0.0808,57.86,23.88,52,256.84,64.06,1,No Review
CUST000199,Ethan Ahmed,Retail,Germany,9,0,0,-0.0943,57.63,26.89,39,290.29,103.72,0,No Review
CUST000417,Zara Khan,Retail,Spain,6,0,0,-0.102,57.57,15.5,38,332.66,122.99,0,No Review
CUST000361,Daniel Clarke,Retail,France,10,0,0,-0.1033,57.55,20.1,48,866.1,264.13,1,No Review
CUST000018,Zara Thomas,Retail,Spain,8,0,0,-0.0992,57.3,21.75,66,436.88,176.57,1,No Review
CUST000838,Noah Wilson,Retail,Italy,12,0,0,-0.1053,57.18,31.58,43,579.64,196.11,0,No Review
CUST000413,Leo Ali,Retail,United States,3,0,0,-0.0668,56.8,53.67,59,927.79,860.72,3,No Review
CUST000815,Aisha Young,Retail,United Arab Emirates,13,0,0,-0.0882,55.79,24.92,43,677.64,137.75,0,No Review
CUST000143,Hannah Robinson,Retail,France,7,0,0,-0.1013,55.44,18.0,48,262.47,74.32,1,No Review
CUST000649,Noah Brown,Retail,France,9,0,0,-0.0988,54.09,28.44,52,503.93,234.04,2,No Review
CUST000002,Maya Wilson,Retail,United States,7,0,0,-0.0937,54.05,24.29,48,430.03,163.71,1,No Review
CUST000568,Noah Jones,Retail,Singapore,8,0,0,-0.0888,54.03,30.5,61,456.1,120.36,2,No Review
CUST000950,Noah Taylor,Retail,Netherlands,6,0,0,-0.0985,53.96,31.17,48,440.75,180.27,0,No Review
CUST000677,Lucas Wilson,Retail,France,8,0,0,-0.0833,53.72,33.38,79,383.19,171.27,1,No Review
CUST000684,Daniel Hussain,Retail,Spain,12,0,0,-0.1052,53.71,21.5,43,468.28,93.46,0,No Review
CUST000326,Isabella Jones,Retail,Spain,9,0,0,-0.0937,53.27,22.22,39,436.36,154.67,0,No Review
CUST000686,Sophia Davies,Retail,Germany,5,0,0,-0.0821,52.57,37.6,66,233.38,66.83,1,No Review
CUST000659,Amelia Ali,Retail,Germany,13,0,0,-0.1023,51.73,21.85,61,829.77,213.36,1,No Review
CUST000790,Zara Brown,Retail,Singapore,7,0,0,-0.0982,51.04,33.0,52,293.53,94.19,2,No Review
CUST000440,Daniel Khan,Retail,United States,2,0,0,-0.1001,50.59,12.5,15,89.43,67.59,0,No Review
CUST000367,Lucas Clarke,Retail,United States,8,0,0,-0.0947,49.92,27.5,65,841.87,589.91,0,No Review
CUST000338,Ethan Walker,Retail,Netherlands,7,0,0,-0.1101,48.32,25.14,44,248.01,145.94,1,No Review
CUST000036,Sophia Taylor,Retail,India,11,0,0,-0.0952,48.04,20.36,43,1271.37,472.58,0,No Review
CUST000020,Ali Wilson,Retail,Germany,12,0,0,-0.1031,47.64,27.17,56,5237.27,4579.94,3,No Review
CUST000492,Lucas Miller,Retail,United Arab Emirates,8,0,0,-0.0929,47.26,27.38,49,406.7,88.0,1,No Review
CUST000215,James Green,Retail,United States,7,0,0,-0.1059,47.13,33.71,66,3528.32,3365.83,3,No Review
CUST000672,James Wilson,Retail,Spain,7,0,0,-0.1036,46.5,21.29,56,288.06,73.75,1,No Review
CUST000206,Amelia Wilson,SME,France,6,0,0,-0.0884,43.82,17.33,34,190.47,94.93,0,No Review
CUST000226,James Green,Retail,Singapore,3,0,0,-0.0833,42.53,29.33,43,26.98,13.63,0,No Review
CUST000287,Mia Khan,Retail,France,10,0,0,-0.111,42.14,22.0,53,676.84,211.62,1,No Review
CUST000956,Fatima Wilson,Retail,Netherlands,8,0,0,-0.093,41.9,26.62,53,635.05,296.84,2,No Review
CUST000545,James Ali,Retail,France,10,0,0,-0.1066,40.23,25.6,61,540.1,163.48,1,No Review
CUST000471,Adam Wilson,Retail,Germany,7,0,0,-0.1027,39.95,23.57,39,283.55,80.27,0,No Review
CUST000312,Zara Wright,Retail,Singapore,7,0,0,-0.1048,39.71,27.14,44,280.07,72.95,1,No Review
CUST000874,Zara Robinson,Retail,Netherlands,11,0,0,-0.1096,39.35,14.82,28,416.18,181.01,0,No Review
CUST000511,Mia Walker,Retail,Spain,6,0,0,-0.0944,38.89,31.33,43,694.25,261.05,0,No Review
CUST000643,Maya Patel,Retail,Germany,6,0,0,-0.1019,38.06,19.5,52,202.54,91.76,1,No Review
CUST000506,Isabella Jones,Retail,Netherlands,6,0,0,-0.094,37.35,15.67,39,149.74,38.78,0,No Review
CUST000078,Muhammad Robinson,Retail,United Kingdom,5,0,0,-0.1032,35.72,31.4,61,162.28,62.66,1,No Review
CUST000115,Daniel Khan,Retail,France,7,0,0,-0.1071,34.98,24.14,39,332.13,107.57,0,No Review
CUST000364,Zara Wright,Retail,Netherlands,9,0,0,-0.106,34.23,25.78,56,314.2,84.2,2,No Review
CUST000969,Adam Brown,Retail,Singapore,5,0,0,-0.113,33.03,27.0,38,162.23,73.34,0,No Review
CUST000849,Adam Jones,Retail,Singapore,5,0,0,-0.1098,30.63,23.2,38,606.88,268.1,0,No Review
CUST000768,Zara Robinson,Retail,Netherlands,6,0,0,-0.1165,25.31,22.17,49,495.17,195.66,1,No Review
CUST000360,Noah Green,Retail,Italy,3,0,0,-0.108,21.7,13.33,15,481.89,381.33,0,No Review
CUST000903,Adam Davies,Retail,Canada,4,0,0,-0.1071,20.21,28.25,53,377.77,283.06,1,No Review
CUST000543,Maya Brown,Retail,Singapore,5,0,0,-0.1115,18.9,20.6,43,192.38,114.82,0,No Review
CUST000221,James Robinson,Retail,Germany,3,0,0,-0.115,13.37,18.33,25,378.68,168.48,0,No Review
