customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000882,Daniel Hall,SME,Singapore,Low,Verified,0,12,1023.98,85.33,556.64,27.17,44,6,0,0,6,0,1,38.59,Medium,P3
CUST000003,Mia Hussain,SME,United States,Low,Verified,0,6,3473.21,578.87,3084.69,27.67,57,2,0,1,1,0,2,38.57,Medium,P3
CUST000649,Noah Brown,Retail,France,Low,Verified,0,9,503.93,55.99,234.04,28.44,52,4,0,0,4,0,2,38.51,Medium,P3
CUST000396,Zara Miller,Private Banking,Spain,Low,Verified,0,6,453.85,75.64,195.8,27.33,57,2,0,1,1,0,1,38.48,Medium,P3
CUST000166,Lucas Young,Private Banking,Singapore,Low,Verified,0,11,575.87,52.35,135.03,21.09,56,3,0,1,2,0,1,38.47,Medium,P3
CUST000598,Leo Thomas,Corporate,India,Medium,Verified,0,14,774.46,55.32,241.88,27.14,48,5,0,0,5,0,2,38.39,Medium,P3
CUST000094,Lucas Ahmed,Retail,Canada,Low,Verified,0,12,3319.04,276.59,2569.2,26.75,48,5,0,0,5,0,3,38.29,Medium,P3
CUST000913,Zara Hussain,Retail,United States,Low,Verified,0,9,1353.72,150.41,896.93,25.56,53,4,0,0,4,0,2,38.24,Medium,P3
CUST000896,Oliver Miller,Corporate,Germany,Low,Verified,0,7,529.7,75.67,294.33,27.43,56,2,0,1,1,0,2,38.06,Medium,P3
CUST000542,Oliver Robinson,Retail,India,Medium,Verified,0,10,535.05,53.5,144.85,25.8,48,5,0,0,5,0,2,38.05,Medium,P3
CUST000929,Mia Ahmed,Retail,Netherlands,Low,Verified,0,10,482.7,48.27,92.4,25.8,48,5,0,0,5,0,1,38.05,Medium,P3
CUST000803,Sophia Walker,Retail,Canada,Low,Verified,0,5,270.7,54.14,218.06,26.4,61,1,0,1,0,0,1,38.05,Medium,P3
CUST000927,Muhammad Hall,SME,Germany,Low,Verified,0,6,257.94,42.99,59.86,27.33,56,2,0,1,1,0,1,38.03,Medium,P3
CUST000296,Aisha Ahmed,Retail,Pakistan,Medium,Verified,0,5,109.53,21.91,35.84,34.4,52,3,0,0,3,0,2,38.0,Medium,P3
CUST000836,Adam Ahmed,Private Banking,Spain,Low,Verified,0,12,6675.77,556.31,5762.29,25.42,48,5,0,0,5,0,2,37.96,Medium,P3
CUST000861,Isabella Khan,Retail,United Kingdom,Low,Verified,0,10,830.8,83.08,325.41,24.4,53,4,0,0,4,0,1,37.95,Medium,P3
CUST000559,Isabella Green,Retail,Netherlands,Low,Verified,0,11,368.95,33.54,132.92,25.27,48,5,0,0,5,0,2,37.92,Medium,P3
CUST000024,Oliver Ali,Retail,United Kingdom,Low,Verified,0,11,3256.72,296.07,2711.76,24.18,44,6,0,0,6,0,2,37.84,Medium,P3
CUST000858,Ethan Taylor,Retail,Spain,Low,Verified,0,12,6579.79,548.32,5796.83,24.92,48,5,0,0,5,0,0,37.83,Medium,P3
CUST000035,Fatima Green,Retail,United Kingdom,Low,Verified,0,12,636.72,53.06,151.49,23.83,53,4,0,0,4,0,1,37.81,Medium,P3
CUST000904,Daniel Hussain,Private Banking,Pakistan,Medium,Verified,0,8,1054.99,131.87,665.92,22.75,58,2,0,1,1,0,1,37.79,Medium,P3
CUST000917,Daniel Jones,SME,Italy,Low,Verified,0,8,392.64,49.08,211.09,25.38,52,4,0,0,4,0,1,37.75,Medium,P3
CUST000898,Isabella Walker,Corporate,Spain,Low,Verified,0,5,352.75,70.55,247.5,25.8,56,2,0,1,1,0,2,37.65,Medium,P3
CUST000567,Aisha Young,Retail,France,Low,Verified,0,8,588.89,73.61,180.22,30.38,49,4,0,0,4,0,1,37.64,Medium,P3
CUST000815,Aisha Young,Retail,United Arab Emirates,Medium,Verified,0,13,677.64,52.13,137.75,24.92,43,6,0,0,6,0,0,37.58,Medium,P3
CUST000479,Hannah Ahmed,Corporate,Canada,Low,Verified,0,11,560.87,50.99,160.22,22.91,53,4,0,0,4,0,1,37.58,Medium,P3
CUST000263,Grace Jones,Retail,Spain,Low,Verified,0,8,588.25,73.53,253.45,22.5,62,1,0,1,0,0,1,37.53,Medium,P3
CUST000309,Amelia Taylor,Retail,India,Medium,Verified,0,14,1067.06,76.22,232.61,24.64,43,6,0,0,6,0,0,37.51,Medium,P3
CUST000601,Noah Davies,Retail,Germany,Low,Verified,0,12,1006.78,83.9,285.58,24.42,52,4,0,0,4,0,1,37.51,Medium,P3
CUST000995,Oliver Ahmed,Retail,Italy,Low,Verified,0,15,1020.76,68.05,344.1,23.4,48,5,0,0,5,0,2,37.45,Medium,P3
CUST000507,Lucas Miller,Retail,Italy,Low,Verified,0,11,3902.1,354.74,3354.01,23.27,48,5,0,0,5,0,1,37.42,Medium,P3
CUST000648,Ethan Davies,Retail,Pakistan,Medium,Verified,0,7,175.69,25.1,61.52,23.0,57,2,0,1,1,0,2,37.4,Medium,P3
CUST000950,Noah Taylor,Retail,Netherlands,Low,Verified,0,6,440.75,73.46,180.27,31.17,48,4,0,0,4,0,0,37.39,Medium,P3
CUST000057,James Hussain,Retail,France,Low,Verified,0,14,544.2,38.87,91.45,23.79,43,6,0,0,6,0,0,37.3,Medium,P3
CUST000107,Zara Khan,Retail,Spain,Low,Verified,0,7,302.89,43.27,78.72,24.14,56,2,0,1,1,0,1,37.24,Medium,P3
CUST000848,Mia Smith,SME,Canada,Low,Verified,0,8,245.22,30.65,81.33,29.75,48,4,0,0,4,0,2,37.04,Medium,P3
CUST000031,Muhammad Young,Private Banking,France,Low,Verified,0,10,420.05,42.0,120.88,29.4,39,6,0,0,6,0,0,36.9,Medium,P3
CUST000492,Lucas Miller,Retail,United Arab Emirates,Medium,Verified,0,8,406.7,50.84,88.0,27.38,49,4,0,0,4,0,1,36.89,Medium,P3
CUST000680,Ethan Jones,Retail,Spain,Low,Verified,0,7,376.59,53.8,108.46,22.71,56,2,0,1,1,0,1,36.88,Medium,P3
CUST000967,Sophia Hall,Retail,Canada,Low,Verified,0,7,427.51,61.07,214.47,30.0,43,5,0,0,5,0,0,36.85,Medium,P3
CUST000915,Mia Ahmed,Retail,Canada,Low,Verified,0,9,419.74,46.64,124.07,30.0,43,5,0,0,5,0,0,36.85,Medium,P3
CUST000731,Ali Brown,SME,India,Medium,Verified,0,7,530.05,75.72,143.98,29.0,48,4,0,0,4,0,1,36.85,Medium,P3
CUST000431,Hannah Smith,Retail,India,Medium,Verified,0,9,542.84,60.32,120.26,28.0,44,5,0,0,5,0,3,36.8,Medium,P3
CUST000753,Isabella Green,Retail,United Kingdom,Low,Verified,0,9,997.18,110.8,835.12,27.78,53,3,0,0,3,0,2,36.8,Medium,P3
CUST000343,Maya Patel,Retail,Nigeria,High,Verified,0,5,238.42,47.68,125.68,37.6,52,2,0,0,2,0,2,36.8,Medium,P3
CUST000670,Grace Miller,Retail,France,Low,Verified,0,11,395.86,35.99,107.34,28.82,39,6,0,0,6,0,0,36.76,Medium,P3
CUST000098,Oliver Jones,Retail,Netherlands,Low,Verified,0,9,1030.28,114.48,354.49,28.44,48,4,0,0,4,0,1,36.71,Medium,P3
CUST000244,Daniel Ali,Retail,Singapore,Low,Verified,0,12,639.05,53.25,181.47,21.58,56,2,0,1,1,0,2,36.6,Medium,P3
CUST000660,Leo Clarke,Retail,Italy,Low,Verified,0,8,730.69,91.34,286.52,27.88,48,4,0,0,4,0,3,36.57,Medium,P3
CUST000308,Fatima Taylor,Retail,Germany,Low,Verified,0,10,412.69,41.27,122.24,27.7,48,4,0,0,4,0,3,36.53,Medium,P3
CUST000672,James Wilson,Retail,Spain,Low,Verified,0,7,288.06,41.15,73.75,21.29,56,2,0,1,1,0,1,36.52,Medium,P3
CUST000487,Noah Patel,Retail,France,Low,Verified,0,11,410.1,37.28,136.76,27.82,39,6,0,0,6,0,0,36.51,Medium,P3
CUST000956,Fatima Wilson,Retail,Netherlands,Low,Verified,0,8,635.05,79.38,296.84,26.62,53,3,0,0,3,0,2,36.51,Medium,P3
CUST000592,Fatima Wright,Retail,Pakistan,Medium,Verified,0,7,493.45,70.49,181.18,27.57,48,4,0,0,4,0,1,36.49,Medium,P3
CUST000816,Lucas Clarke,SME,Netherlands,Low,Verified,0,8,248.58,31.07,73.83,21.0,56,2,0,1,1,0,1,36.45,Medium,P3
CUST000062,Adam Brown,SME,Singapore,Low,Verified,0,9,486.63,54.07,120.74,27.33,48,4,0,0,4,0,1,36.43,Medium,P3
CUST000229,Noah Young,Retail,United Arab Emirates,Medium,Verified,0,8,325.26,40.66,85.84,28.25,43,5,0,0,5,0,0,36.41,Medium,P3
CUST000113,Sophia Young,Private Banking,Italy,Low,Verified,0,10,446.73,44.67,92.57,26.2,44,5,0,0,5,0,1,36.35,Medium,P3
CUST000737,Noah Walker,Retail,United States,Low,Verified,0,6,3829.72,638.29,3648.06,24.17,54,3,0,0,3,0,1,36.34,Medium,P3
CUST000501,Ali Wright,Retail,Italy,Low,Verified,0,10,4323.18,432.32,3552.18,25.1,49,4,0,0,4,0,2,36.33,Medium,P3
CUST000075,Lucas Young,Retail,United Arab Emirates,Medium,Verified,0,11,390.21,35.47,114.86,26.0,44,5,0,0,5,0,1,36.3,Medium,P3
CUST000288,Maya Brown,Retail,United States,Low,Verified,0,9,2187.23,243.03,1889.6,26.78,48,4,0,0,4,0,1,36.3,Medium,P3
CUST000784,Aisha Hall,Retail,Germany,Low,Verified,0,8,1838.14,229.77,1462.93,25.75,53,3,0,0,3,0,2,36.29,Medium,P3
CUST000908,Fatima Miller,SME,Netherlands,Low,Verified,0,11,543.4,49.4,128.4,19.18,43,4,0,0,4,1,0,36.15,Medium,P3
CUST000695,Ali Patel,SME,India,Medium,Verified,0,11,337.96,30.72,89.57,26.64,52,3,0,0,3,0,2,36.06,Medium,P3
CUST000622,Adam Patel,Retail,United Kingdom,Low,Verified,0,9,7115.97,790.66,6268.97,25.78,48,4,0,0,4,0,0,36.04,Medium,P3
CUST000186,Sophia Hall,Retail,Netherlands,Low,Verified,0,11,439.83,39.98,93.19,23.91,40,4,0,0,4,1,0,35.98,Medium,P3
CUST000618,Oliver Miller,Retail,United Arab Emirates,Medium,Verified,0,7,286.69,40.96,138.13,26.29,52,3,0,0,3,0,2,35.97,Medium,P3
CUST000905,Isabella Ahmed,SME,Singapore,Low,Verified,0,9,353.87,39.32,102.77,23.89,53,3,0,0,3,0,1,35.82,Medium,P3
CUST000130,Lucas Brown,Retail,Spain,Low,Verified,0,6,198.58,33.1,72.47,33.0,43,4,0,0,4,0,0,35.6,Medium,P3
CUST000147,Lucas Wright,Retail,Italy,Low,Verified,0,10,422.36,42.24,173.33,23.8,48,4,0,0,4,0,1,35.55,Medium,P3
CUST000730,James Clarke,Retail,United Kingdom,Low,Verified,0,5,1063.65,212.73,616.67,31.8,48,3,0,0,3,0,2,35.55,Medium,P3
CUST000960,Aisha Wright,Retail,France,Low,Verified,0,16,2340.53,146.28,1775.1,24.69,43,5,0,0,5,0,1,35.52,Medium,P3
CUST000481,Muhammad Khan,Retail,United States,Low,Verified,0,12,640.29,53.36,222.76,23.67,48,4,0,0,4,0,1,35.52,Medium,P3
CUST000049,Grace Robinson,Retail,United Arab Emirates,Medium,Verified,0,11,835.24,75.93,276.49,22.82,44,5,0,0,5,0,1,35.51,Medium,P3
CUST000822,Oliver Khan,Retail,United States,Low,Verified,0,11,732.41,66.58,280.68,24.64,43,5,0,0,5,0,1,35.51,Medium,P3
CUST000021,Daniel Brown,Retail,Canada,Low,Verified,0,11,359.59,32.69,95.23,24.27,43,5,0,0,5,0,1,35.42,Medium,P3
CUST000867,Fatima Hussain,Retail,Singapore,Low,Verified,0,10,1211.25,121.12,683.53,20.6,45,3,0,0,3,1,0,35.4,Medium,P3
CUST000656,Lucas Thomas,Retail,India,Medium,Verified,0,14,1062.58,75.9,222.61,22.29,44,5,0,0,5,0,3,35.37,Medium,P3
CUST000287,Mia Khan,Retail,France,Low,Verified,0,10,676.84,67.68,211.62,22.0,53,3,0,0,3,0,1,35.35,Medium,P3
CUST000132,Fatima Walker,Retail,Canada,Low,Verified,0,14,3736.66,266.9,3148.56,21.07,49,4,0,0,4,0,1,35.32,Medium,P3
CUST000800,Aisha Robinson,Retail,Spain,Low,Verified,0,16,1909.16,119.32,1072.11,22.56,48,4,0,0,4,0,2,35.24,Medium,P3
CUST000616,Oliver Hall,Retail,Germany,Low,Verified,0,10,451.91,45.19,134.18,21.5,53,3,0,0,3,0,1,35.22,Medium,P3
CUST000136,Grace Brown,Retail,India,Medium,Verified,0,13,399.48,30.73,85.86,23.38,43,5,0,0,5,0,0,35.2,Medium,P3
CUST000511,Mia Walker,Retail,Spain,Low,Verified,0,6,694.25,115.71,261.05,31.33,43,4,0,0,4,0,0,35.18,Medium,P3
CUST000711,Zara Khan,Corporate,Italy,Low,Verified,0,8,488.34,61.04,132.47,29.25,44,4,0,0,4,0,2,35.11,Medium,P3
CUST000594,Oliver Wright,SME,Singapore,Low,Verified,0,11,528.71,48.06,164.16,20.55,53,3,0,0,3,0,1,34.99,Medium,P3
CUST000282,Hannah Khan,Retail,United Kingdom,Low,Verified,0,7,292.67,41.81,73.5,27.71,49,3,0,0,3,0,1,34.98,Medium,P3
CUST000653,Fatima Green,Retail,Germany,Low,Verified,0,10,953.34,95.33,451.04,28.3,39,5,0,0,5,0,1,34.62,Medium,P3
CUST000623,Ethan Green,Retail,Germany,Low,Verified,0,7,468.96,66.99,180.04,28.86,43,4,0,0,4,0,0,34.56,Medium,P3
CUST000611,Zara Brown,Retail,United States,Low,Verified,0,9,6805.08,756.12,6416.36,25.89,49,3,0,0,3,0,1,34.52,Medium,P3
CUST000645,Lucas Robinson,SME,France,Low,Verified,0,7,803.93,114.85,282.73,29.57,38,5,0,0,5,0,0,34.49,Medium,P3
CUST000983,Fatima Brown,Corporate,Italy,Low,Verified,0,6,2958.76,493.13,2189.76,27.5,48,3,0,0,3,0,1,34.48,Medium,P3
CUST000606,Amelia Brown,Retail,United Arab Emirates,Medium,Verified,0,7,274.09,39.16,146.9,25.71,53,2,0,0,2,0,2,34.28,Medium,P3
CUST000808,Lucas Patel,Corporate,Spain,Low,Verified,0,8,412.73,51.59,107.85,27.38,43,4,0,0,4,0,0,34.2,Medium,P3
CUST000425,Adam Patel,SME,Canada,Low,Verified,0,8,671.35,83.92,266.58,26.25,48,3,0,0,3,0,1,34.16,Medium,P3
CUST000459,Leo Jones,Retail,Italy,Low,Verified,0,8,252.84,31.6,80.05,24.75,44,4,0,0,4,0,2,33.99,Medium,P3
CUST000496,Ali Wilson,Retail,Canada,Low,Verified,0,10,493.76,49.38,124.41,25.7,39,5,0,0,5,0,0,33.98,Medium,P3
CUST000847,Fatima Robinson,Retail,Pakistan,Medium,Verified,0,8,771.46,96.43,200.33,27.12,38,5,0,0,5,0,1,33.88,Medium,P3
CUST000250,Fatima Hussain,Retail,France,Low,Verified,0,6,219.53,36.59,106.88,24.83,48,3,0,0,3,0,2,33.81,Medium,P3
CUST000307,Ethan Robinson,Private Banking,United Arab Emirates,Medium,Verified,0,12,6795.89,566.32,4201.53,19.42,51,3,0,0,3,0,2,33.8,Medium,P3
CUST000318,Leo Khan,Private Banking,United Arab Emirates,Medium,Verified,0,10,929.16,92.92,404.07,25.4,43,4,0,0,4,0,0,33.7,Medium,P3
CUST000209,Muhammad Hall,SME,Canada,Low,Verified,0,8,750.62,93.83,261.63,25.12,52,2,0,0,2,0,1,33.68,Medium,P3
CUST000002,Maya Wilson,Retail,United States,Low,Verified,0,7,430.03,61.43,163.71,24.29,48,3,0,0,3,0,1,33.67,Medium,P3
CUST000799,Aisha Jones,Retail,United Kingdom,Low,Verified,0,8,420.94,52.62,91.68,24.88,43,4,0,0,4,0,0,33.57,Medium,P3
CUST000252,Adam Walker,SME,United Kingdom,Low,Verified,0,9,452.84,50.32,102.39,24.78,43,4,0,0,4,0,0,33.54,Medium,P3
CUST000837,Zara Walker,SME,Pakistan,Medium,Verified,0,9,1073.04,119.23,446.26,23.33,48,3,0,0,3,0,1,33.43,Medium,P3
CUST000222,Fatima Wright,Private Banking,United Arab Emirates,Medium,Verified,0,4,189.86,47.46,67.64,30.5,44,3,0,0,3,0,1,33.42,Medium,P3
CUST000865,Aisha Taylor,Retail,United Arab Emirates,Medium,Verified,0,9,3162.17,351.35,2441.71,23.22,48,3,0,0,3,0,1,33.4,Medium,P3
CUST000465,Leo Hussain,Retail,India,Medium,Verified,0,8,256.84,32.11,64.06,23.88,52,2,0,0,2,0,1,33.37,Medium,P3
CUST000644,Fatima Wilson,Retail,Germany,Low,Verified,0,10,5913.81,591.38,5394.66,23.8,43,4,0,0,4,0,1,33.3,Medium,P3
CUST000351,Sophia Smith,Retail,United Kingdom,Low,Verified,0,7,205.89,29.41,69.94,21.71,53,2,0,0,2,0,1,33.28,Medium,P3
CUST000436,Noah Smith,Retail,France,Low,Verified,0,10,751.89,75.19,296.6,21.2,53,2,0,0,2,0,1,33.15,Medium,P3
CUST000383,Ali Brown,SME,Italy,Low,Verified,0,9,2629.98,292.22,1267.94,23.11,43,4,0,0,4,0,0,33.13,Medium,P3
CUST000472,Maya Walker,Retail,Turkey,High,Verified,0,5,240.63,48.13,94.22,30.8,52,1,0,0,1,0,1,33.1,Medium,P3
CUST000977,Fatima Ahmed,Retail,Pakistan,Medium,Verified,0,11,968.7,88.06,285.49,21.0,44,4,0,0,4,0,1,33.05,Medium,P3
CUST000530,Muhammad Wright,Corporate,France,Low,Verified,0,7,443.94,63.42,111.98,22.14,52,2,0,0,2,0,1,32.94,Medium,P3
CUST000903,Adam Davies,Retail,Canada,Low,Verified,0,4,377.77,94.44,283.06,28.25,53,1,0,0,1,0,1,32.91,Medium,P3
CUST000065,Amelia Miller,SME,Canada,Low,Verified,0,13,460.39,35.41,76.05,22.15,43,4,0,0,4,0,0,32.89,Medium,P3
CUST000528,Zara Ahmed,Retail,United Arab Emirates,Medium,Verified,0,6,192.54,32.09,54.09,28.33,44,3,0,0,3,0,0,32.88,Medium,P3
CUST000278,Zara Clarke,Retail,Singapore,Low,Verified,0,7,304.87,43.55,110.59,29.14,39,4,0,0,4,0,0,32.84,Medium,P3
CUST000276,Leo Jones,Retail,Netherlands,Low,Verified,0,9,484.48,53.83,156.57,20.56,48,3,0,0,3,0,2,32.74,Medium,P3
CUST000684,Daniel Hussain,Retail,Spain,Low,Verified,0,12,468.28,39.02,93.46,21.5,43,4,0,0,4,0,0,32.72,Medium,P3
CUST000744,Oliver Walker,Retail,Singapore,Low,Verified,0,12,503.01,41.92,113.72,22.33,38,5,0,0,5,0,0,32.68,Medium,P3
CUST000671,Noah Davies,Retail,Singapore,Low,Verified,0,13,1630.89,125.45,968.93,21.31,43,4,0,0,4,0,0,32.68,Medium,P3
CUST000689,Leo Jones,Retail,Canada,Low,Verified,0,12,467.17,38.93,182.65,21.17,43,4,0,0,4,0,0,32.64,Medium,P3
CUST000317,Muhammad Clarke,Retail,United Kingdom,Low,Verified,0,7,445.95,63.71,177.78,29.14,43,3,0,0,3,0,0,32.64,Medium,P3
CUST000168,Zara Thomas,Retail,Pakistan,Medium,Verified,0,12,774.01,64.5,305.56,18.33,49,3,0,0,3,0,1,32.63,Medium,P3
CUST000361,Daniel Clarke,Retail,France,Low,Verified,0,10,866.1,86.61,264.13,20.1,48,3,0,0,3,0,1,32.62,Medium,P3
CUST000350,Grace Jones,Retail,Italy,Low,Verified,0,13,721.88,55.53,220.2,20.92,43,4,0,0,4,0,0,32.58,Medium,P3
CUST000856,Amelia Ahmed,Retail,Spain,Low,Verified,0,8,266.04,33.26,62.64,28.12,39,4,0,0,4,0,0,32.58,Medium,P3
CUST000312,Zara Wright,Retail,Singapore,Low,Verified,0,7,280.07,40.01,72.95,27.14,44,3,0,0,3,0,1,32.58,Medium,P3
CUST000262,Maya Davies,Retail,Singapore,Low,Verified,0,13,920.58,70.81,185.8,20.77,43,4,0,0,4,0,0,32.54,Medium,P3
CUST000157,Noah Davies,Retail,United States,Low,Verified,0,15,1103.14,73.54,233.29,19.53,39,5,0,0,5,0,0,32.43,Medium,P3
CUST000980,Leo Taylor,Retail,Netherlands,Low,Verified,0,5,3281.88,656.38,3131.82,28.0,43,3,0,0,3,0,1,32.35,Medium,P3
CUST000199,Ethan Ahmed,Retail,Germany,Low,Verified,0,9,290.29,32.25,103.72,26.89,39,4,0,0,4,0,0,32.27,Medium,P3
CUST000357,Adam Young,Retail,United Kingdom,Low,Verified,0,6,2409.07,401.51,2058.38,25.83,44,3,0,0,3,0,1,32.26,Medium,P3
CUST000906,Zara Davies,Private Banking,United Kingdom,Low,Verified,0,9,326.77,36.31,74.84,25.33,43,3,0,0,3,0,1,31.68,Medium,P3
CUST000747,Adam Young,Retail,Italy,Low,Verified,0,5,3249.96,649.99,2960.43,24.2,48,2,0,0,2,0,1,31.65,Medium,P3
CUST000768,Zara Robinson,Retail,Netherlands,Low,Verified,0,6,495.17,82.53,195.66,22.17,49,2,0,0,2,0,1,31.59,Medium,P3
CUST000712,Sophia Jones,Corporate,Italy,Low,Verified,0,10,431.76,43.18,92.88,24.2,43,3,0,0,3,0,0,31.4,Medium,P3
CUST000739,Grace Wilson,Retail,India,Medium,Verified,0,10,245.5,24.55,44.04,24.2,43,3,0,0,3,0,0,31.4,Medium,P3
CUST000029,Amelia Walker,Retail,United Arab Emirates,Medium,Verified,0,8,563.27,70.41,179.28,24.12,43,3,0,0,3,0,0,31.38,Medium,P3
CUST000933,Lucas Wright,Corporate,Pakistan,Medium,Verified,0,12,647.23,53.94,274.12,22.83,48,2,0,0,2,0,1,31.31,Medium,P3
CUST000079,Daniel Green,Retail,Spain,Low,Verified,0,8,448.07,56.01,126.91,23.75,43,3,0,0,3,0,0,31.29,Medium,P3
CUST000204,James Walker,SME,France,Low,Verified,0,7,1132.63,161.8,484.72,23.71,43,3,0,0,3,0,0,31.28,Medium,P3
CUST000320,Noah Jones,Retail,Canada,Low,Verified,0,5,2063.19,412.64,1979.81,22.4,48,2,0,0,2,0,1,31.2,Medium,P3
CUST000259,Aisha Brown,Retail,India,Medium,Verified,0,9,2216.52,246.28,1664.09,23.33,43,3,0,0,3,0,1,31.18,Medium,P3
CUST000175,Leo Ahmed,Retail,Netherlands,Low,Verified,0,11,458.73,41.7,101.63,24.0,38,4,0,0,4,0,0,31.1,Medium,P3
CUST000570,Ethan Davies,Retail,Singapore,Low,Verified,0,8,337.96,42.24,77.56,22.88,43,3,0,0,3,0,0,31.07,Medium,P3
CUST000242,Sophia Hall,Retail,Italy,Low,Verified,0,10,318.88,31.89,116.67,22.5,43,3,0,0,3,0,1,30.98,Medium,P3
CUST000924,Grace Young,Retail,Singapore,Low,Verified,0,6,216.59,36.1,99.19,22.5,43,3,0,0,3,0,0,30.98,Medium,P3
CUST000582,Lucas Hall,Retail,Pakistan,Medium,Verified,0,12,501.84,41.82,105.42,20.67,44,3,0,0,3,0,1,30.97,Medium,P3
CUST000200,Sophia Green,Retail,Singapore,Low,Verified,0,5,4365.89,873.18,4127.07,29.6,39,3,0,0,3,0,0,30.95,Medium,P3
CUST000074,Zara Clarke,Retail,Canada,Low,Verified,0,12,931.24,77.6,503.1,22.83,38,4,0,0,4,0,0,30.81,Medium,P3
CUST000636,Fatima Walker,Retail,United Kingdom,Low,Verified,0,11,852.73,77.52,225.44,21.0,39,4,0,0,4,0,0,30.8,Medium,P3
CUST000023,Noah Patel,Retail,France,Low,Verified,0,12,879.72,73.31,311.77,21.17,43,3,0,0,3,0,0,30.64,Medium,P3
CUST000192,Mia Davies,Retail,Italy,Low,Verified,0,10,4632.01,463.2,3854.45,21.0,43,3,0,0,3,0,0,30.6,Medium,P3
CUST000968,Adam Wilson,Retail,France,Low,Verified,0,9,287.15,31.91,67.69,21.89,38,4,0,0,4,0,3,30.57,Medium,P3
CUST000988,Noah Ali,Corporate,Netherlands,Low,Verified,0,8,297.68,37.21,70.71,18.75,44,3,0,0,3,0,1,30.49,Medium,P3
CUST000587,James Hall,Retail,Netherlands,Low,Verified,0,13,993.64,76.43,610.73,20.46,43,3,0,0,3,0,0,30.47,Medium,P3
CUST000036,Sophia Taylor,Retail,India,Medium,Verified,0,11,1271.37,115.58,472.58,20.36,43,3,0,0,3,0,0,30.44,Medium,P3
CUST000198,Sophia Clarke,Retail,Spain,Low,Verified,0,13,1023.08,78.7,578.05,19.23,48,2,0,0,2,0,1,30.41,Medium,P3
CUST000643,Maya Patel,Retail,Germany,Low,Verified,0,6,202.54,33.76,91.76,19.5,52,1,0,0,1,0,1,30.28,Medium,P3
CUST000952,Ali Hussain,Corporate,India,Medium,Verified,0,16,3320.32,207.52,2663.2,18.81,39,4,0,0,4,0,0,30.25,Medium,P3
CUST000596,James Jones,Retail,United Kingdom,Low,Verified,0,11,340.76,30.98,71.19,18.27,48,2,0,0,2,0,0,30.17,Medium,P3
CUST000051,Amelia Wright,Retail,Canada,Low,Verified,0,15,597.52,39.83,80.86,18.33,39,4,0,0,4,0,0,30.13,Medium,P3
CUST000338,Ethan Walker,Retail,Netherlands,Low,Verified,0,7,248.01,35.43,145.94,25.14,44,2,0,0,2,0,1,30.08,Medium,P3
CUST000964,Aisha Green,Retail,Pakistan,Medium,Verified,0,13,499.19,38.4,131.76,18.0,43,3,0,0,3,0,0,29.85,Low,No Review
CUST000969,Adam Brown,Retail,Singapore,Low,Verified,0,5,162.23,32.45,73.34,27.0,38,3,0,0,3,0,0,29.85,Low,No Review
CUST000438,Sophia Robinson,Retail,Singapore,Low,Verified,0,5,5497.97,1099.59,5296.28,26.4,38,3,0,0,3,0,1,29.7,Low,No Review
CUST000115,Daniel Khan,Retail,France,Low,Verified,0,7,332.13,47.45,107.57,24.14,39,3,0,0,3,0,0,29.58,Low,No Review
CUST000471,Adam Wilson,Retail,Germany,Low,Verified,0,7,283.55,40.51,80.27,23.57,39,3,0,0,3,0,0,29.44,Low,No Review
CUST000697,Muhammad Wright,SME,United Arab Emirates,Medium,Verified,0,14,1589.35,113.52,493.58,16.0,52,1,0,0,1,0,1,29.4,Low,No Review
CUST000301,Isabella Taylor,Retail,Singapore,Low,Verified,0,8,220.58,27.57,51.74,21.88,44,2,0,0,2,0,1,29.27,Low,No Review
CUST000723,Hannah Taylor,Retail,Pakistan,Medium,Verified,0,9,454.2,50.47,162.99,22.33,39,3,0,0,3,0,0,29.13,Low,No Review
CUST000326,Isabella Jones,Retail,Spain,Low,Verified,0,9,436.36,48.48,154.67,22.22,39,3,0,0,3,0,0,29.1,Low,No Review
CUST000881,Lucas Hussain,Retail,United Arab Emirates,Medium,Verified,0,4,2132.17,533.04,1775.09,22.75,43,2,0,0,2,0,0,29.04,Low,No Review
CUST000073,Aisha Hall,Retail,Spain,Low,Verified,0,10,331.02,33.1,131.42,20.6,44,2,0,0,2,0,0,28.95,Low,No Review
CUST000149,Fatima Young,Retail,United Kingdom,Low,Verified,0,10,1473.44,147.34,1071.08,21.8,43,2,0,0,2,0,0,28.8,Low,No Review
CUST000421,Maya Hussain,Retail,Netherlands,Low,Verified,0,8,263.77,32.97,65.17,20.75,39,3,0,0,3,0,0,28.74,Low,No Review
CUST000628,Fatima Wilson,Corporate,Canada,Low,Verified,0,9,612.81,68.09,158.62,19.67,44,2,0,0,2,0,1,28.72,Low,No Review
CUST000226,James Green,Retail,Singapore,Low,Verified,0,3,26.98,8.99,13.63,29.33,43,1,0,0,1,0,0,28.68,Low,No Review
