centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000124,CUST000942,Customer,Fatima Thomas,0,19.0,726.6899999999999,67.0,98.32,14.0,9.0,7.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000125,CUST001000,Customer,Hannah Hussain,0,12.0,872.8499999999999,98.0,99.15,12.0,2.0,4.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000126,CUST000030,Customer,Leo Wilson,0,15.0,6213.969999999999,100.0,90.14,12.0,1.0,9.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000127,CUST000247,Customer,Isabella Thomas,0,14.0,654.59,100.0,92.8,11.0,1.0,7.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000128,CUST000353,Customer,Oliver Hussain,0,11.0,1007.42,100.0,97.14,5.0,6.0,5.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000129,CUST000536,Customer,Sophia Wilson,0,8.0,205.03,100.0,98.44,8.0,2.0,8.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000130,CUST000549,Customer,Maya Smith,0,12.0,975.63,93.0,97.04,12.0,4.0,12.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000131,CUST000591,Customer,Ali Hall,0,16.0,7983.63,88.0,95.34,16.0,5.0,16.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000132,CUST000617,Customer,Isabella Walker,0,12.0,438.84,100.0,96.06,12.0,1.0,7.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000133,CUST000661,Customer,Aisha Ahmed,1,8.0,736.0300000000001,100.0,97.78,8.0,2.0,4.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000134,CUST000741,Customer,Grace Wright,1,8.0,528.5699999999999,100.0,99.8,8.0,2.0,3.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000135,CUST000814,Customer,Adam Brown,0,11.0,573.1700000000001,100.0,90.52,11.0,1.0,7.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000136,CUST000910,Customer,Mia Brown,0,11.0,2325.33,77.0,98.23,11.0,5.0,11.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000137,CUST000999,Customer,Daniel Robinson,0,11.0,4100.25,100.0,99.35,11.0,1.0,6.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000138,CUST000033,Customer,Amelia Wright,0,19.0,1322.31,100.0,97.25,17.0,4.0,9.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000139,CUST000042,Customer,Grace Green,0,14.0,6379.42,100.0,93.26,14.0,1.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000140,CUST000137,Customer,Daniel Ahmed,1,10.0,2587.4300000000003,89.0,94.13,10.0,3.0,1.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000141,CUST000291,Customer,Adam Patel,0,10.0,919.4,100.0,95.57,10.0,2.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000142,CUST000333,Customer,Maya Green,0,8.0,4986.38,100.0,99.43,8.0,4.0,6.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000143,CUST000386,Customer,Ali Miller,0,10.0,582.35,93.0,95.87,10.0,2.0,7.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000144,CUST000390,Customer,Ethan Robinson,0,11.0,4131.31,100.0,99.88,8.0,5.0,7.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000145,CUST000419,Customer,Sophia Thomas,0,16.0,6751.08,97.0,99.12,16.0,2.0,13.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000146,CUST000486,Customer,Isabella Khan,0,15.0,822.26,93.0,97.93,15.0,4.0,13.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000147,CUST000519,Customer,Oliver Thomas,0,8.0,4082.76,100.0,98.09,8.0,3.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000148,CUST000534,Customer,Aisha Thomas,0,13.0,893.72,100.0,95.91,8.0,5.0,6.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000149,CUST000725,Customer,Ethan Young,0,10.0,6111.12,77.0,99.67,10.0,6.0,7.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000150,CUST000754,Customer,Lucas Khan,0,13.0,2295.64,100.0,98.79,10.0,3.0,6.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000151,CUST000755,Customer,Hannah Ahmed,0,16.0,633.11,100.0,98.5,11.0,3.0,9.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000152,CUST000760,Customer,James Robinson,0,10.0,631.9399999999999,98.0,99.75,10.0,7.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000153,CUST000830,Customer,Amelia Hall,0,17.0,1092.91,100.0,96.83,17.0,2.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000154,CUST000862,Customer,Sophia Ali,0,7.0,324.25,100.0,99.02,7.0,4.0,7.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000155,CUST000879,Customer,Fatima Hussain,0,14.0,4644.88,100.0,96.43,14.0,4.0,14.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000156,ACC001299,Account,ACC001299,0,12.0,904.55,92.0,91.13,11.0,1.0,11.0,99.8,Critical,2,12,14,0.005492,0.00028365,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000157,CUST000069,Customer,Leo Wright,0,13.0,569.08,91.0,99.73,13.0,6.0,13.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000158,CUST000077,Customer,Noah Jones,1,13.0,861.3499999999999,100.0,97.85,13.0,4.0,2.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000159,CUST000101,Customer,Noah Walker,0,10.0,460.39,100.0,90.87,10.0,1.0,10.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000160,CUST000151,Customer,Ali Wilson,0,10.0,374.19,100.0,98.84,10.0,4.0,10.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000161,CUST000163,Customer,James Miller,0,10.0,679.51,98.0,99.78,10.0,4.0,10.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000162,CUST000306,Customer,Noah Ali,0,13.0,825.6,91.0,96.93,13.0,1.0,13.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000163,CUST000412,Customer,Oliver Green,1,14.0,8043.83,100.0,99.38,14.0,2.0,4.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000164,CUST000497,Customer,Grace Ahmed,0,14.0,2803.0699999999997,100.0,99.82,12.0,3.0,9.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000165,CUST000514,Customer,Leo Hall,1,11.0,4153.78,100.0,98.33,11.0,5.0,2.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000166,CUST000631,Customer,Lucas Wright,0,8.0,310.34,98.0,99.42,8.0,3.0,8.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000167,CUST000679,Customer,Hannah Taylor,1,13.0,336.67,100.0,99.57,13.0,7.0,8.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000168,CUST000860,Customer,Sophia Green,1,12.0,587.95,100.0,99.16,12.0,8.0,5.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000169,CUST000812,Customer,Muhammad Young,1,11.0,613.24,93.0,88.74,11.0,0.0,2.0,99.91,Critical,0,3,3,0.001177,0.00025145,60.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-000170,CUST000328,Customer,Adam Miller,0,11.0,5944.19,96.0,94.91,11.0,1.0,7.0,99.92,Critical,0,0,0,0.0,0.00025145,60.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-000171,CUST000380,Customer,Adam Hussain,0,18.0,3230.7000000000003,88.0,99.31,11.0,5.0,3.0,99.86,Critical,0,0,0,0.0,0.00025145,59.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000172,CUST000258,Customer,Ethan Jones,0,15.0,1136.96,92.0,91.13,15.0,1.0,14.0,99.8,Critical,0,2,2,0.000785,0.00025145,59.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-000173,CUST000188,Customer,Leo Davies,0,12.0,13854.48,100.0,99.26,6.0,4.0,5.0,99.74,Critical,0,2,2,0.000785,0.00025145,59.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-000174,ACC000296,Account,ACC000296,0,11.0,9368.56,100.0,99.81,11.0,1.0,3.0,99.43,Critical,3,14,17,0.006669,0.00025983,59.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-000175,CUST000375,Customer,Daniel Brown,0,17.0,10572.66,78.0,95.78,12.0,4.0,10.0,99.62,Critical,0,1,1,0.000392,0.00025145,59.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000176,CUST000185,Customer,Oliver Clarke,0,12.0,808.26,76.0,99.77,9.0,6.0,8.0,99.62,Critical,0,0,0,0.0,0.00025145,59.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000177,CUST000889,Customer,Isabella Miller,0,8.0,1505.73,100.0,98.55,8.0,2.0,5.0,99.49,Critical,0,3,3,0.001177,0.00025145,59.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-000178,MER000037,Merchant,Luxury Goods Merchant 037,0,36.0,7850.5,77.0,98.7,35.0,3.0,14.0,98.7,Critical,36,0,36,0.014123,0.00097081,59.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-000179,MER000017,Merchant,Gambling Merchant 017,0,31.0,12962.39,86.0,95.6,29.0,1.0,12.0,98.66,Critical,29,0,29,0.011377,0.00100829,59.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000180,ACC000534,Account,ACC000534,0,9.0,6054.38,100.0,99.89,6.0,4.0,4.0,98.96,Critical,7,12,19,0.007454,0.0004506,59.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000181,CUST000322,Customer,Mia Ahmed,0,9.0,2110.6,92.0,96.68,9.0,1.0,9.0,99.24,Critical,0,3,3,0.001177,0.00025145,59.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000182,MER000084,Merchant,Luxury Goods Merchant 084,0,37.0,6260.65,82.0,96.12,36.0,2.0,15.0,98.54,Critical,34,0,34,0.013339,0.00101679,59.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000183,CUST000012,Customer,Maya Walker,0,11.0,2718.42,100.0,92.09,11.0,2.0,4.0,99.23,Critical,0,0,0,0.0,0.00025145,59.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000184,ACC000816,Account,ACC000816,0,9.0,282.23,100.0,99.79,8.0,2.0,4.0,98.93,Critical,5,13,18,0.007062,0.00032725,59.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000185,MER000218,Merchant,Money Transfer Merchant 218,0,44.0,3552.41,81.0,96.49,43.0,2.0,15.0,98.22,Critical,43,0,43,0.016869,0.00114011,59.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000186,CUST000285,Customer,Aisha Miller,0,8.0,7236.4800000000005,96.0,98.11,7.0,4.0,5.0,99.04,Critical,0,3,3,0.001177,0.00025145,59.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000187,MER000105,Merchant,Cash Withdrawal Merchant 105,0,46.0,24023.690000000002,82.0,94.02,43.0,2.0,21.0,97.81,Critical,45,0,45,0.017654,0.00204788,59.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000188,MER000011,Merchant,Money Transfer Merchant 011,0,31.0,5243.99,83.0,94.32,31.0,2.0,11.0,98.36,Critical,30,0,30,0.011769,0.00101451,59.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000189,CUST000044,Customer,Lucas Walker,0,6.0,8251.42,100.0,100.0,6.0,4.0,4.0,99.0,Critical,0,0,0,0.0,0.00025145,59.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000190,MER000222,Merchant,Cash Withdrawal Merchant 222,0,48.0,11034.039999999999,77.0,96.27,46.0,3.0,18.0,97.84,Critical,47,0,47,0.018439,0.00183115,59.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000191,MER000076,Merchant,Luxury Goods Merchant 076,0,34.0,5654.92,77.0,97.32,33.0,3.0,14.0,98.21,Critical,34,0,34,0.013339,0.00090678,59.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-000192,MER000052,Merchant,Gambling Merchant 052,0,37.0,6867.820000000001,76.0,93.63,35.0,4.0,12.0,97.97,Critical,36,0,36,0.014123,0.00128116,59.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000193,CUST000850,Customer,Mia Brown,0,18.0,913.83,77.0,98.74,18.0,3.0,17.0,98.71,Critical,0,4,4,0.001569,0.00025145,59.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000194,CUST000050,Customer,Adam Wright,0,9.0,298.83,82.0,95.14,9.0,4.0,9.0,98.7,Critical,0,1,1,0.000392,0.00025145,59.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000195,ACC001136,Account,ACC001136,0,11.0,593.56,81.0,99.95,11.0,4.0,6.0,98.43,Critical,1,14,15,0.005885,0.00025145,59.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000196,MER000132,Merchant,Cash Withdrawal Merchant 132,0,44.0,7928.2699999999995,64.0,99.41,40.0,6.0,16.0,97.59,Critical,43,0,43,0.016869,0.00150534,59.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000197,ACC000218,Account,ACC000218,0,13.0,7002.26,79.0,99.28,9.0,5.0,7.0,98.3,Critical,4,14,18,0.007062,0.00028279,59.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000198,ACC000667,Account,ACC000667,0,11.0,4924.21,83.0,98.48,9.0,4.0,7.0,98.32,Critical,3,12,15,0.005885,0.00029987,59.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000199,CUST000119,Customer,Adam Hall,0,9.0,611.14,100.0,88.64,9.0,0.0,9.0,98.52,Critical,0,1,1,0.000392,0.00025145,59.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000200,CUST000420,Customer,Daniel Jones,0,12.0,766.6600000000001,100.0,92.6,9.0,1.0,6.0,98.41,Critical,0,2,2,0.000785,0.00025145,59.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000201,ACC001022,Account,ACC001022,0,8.0,321.98,100.0,98.94,7.0,2.0,5.0,98.13,Critical,4,10,14,0.005492,0.00047771,59.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000202,MER000135,Merchant,Electronics Merchant 135,0,30.0,3705.8199999999997,83.0,96.71,10.0,3.0,7.0,97.7,Critical,29,0,29,0.011377,0.00106165,59.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000203,ACC000401,Account,ACC000401,0,11.0,576.28,93.0,90.07,10.0,1.0,8.0,97.87,Critical,3,12,15,0.005885,0.00029568,58.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-000204,MER000168,Merchant,Luxury Goods Merchant 168,0,44.0,6788.589999999999,77.0,98.63,41.0,2.0,16.0,97.17,Critical,44,0,44,0.017262,0.00121414,58.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-000205,ACC001002,Account,ACC001002,0,14.0,1117.87,98.0,93.39,10.0,2.0,3.0,97.79,Critical,2,15,17,0.006669,0.000381,58.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-000206,MER000120,Merchant,Online Marketplace Merchant 120,0,46.0,2445.24,83.0,99.57,13.0,2.0,7.0,97.2,Critical,45,0,45,0.017654,0.00095836,58.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000207,CUST000093,Customer,James Ahmed,0,14.0,1010.76,93.0,93.34,9.0,2.0,7.0,98.02,Critical,0,0,0,0.0,0.00025145,58.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000208,ACC000251,Account,ACC000251,0,9.0,4098.69,100.0,99.35,8.0,2.0,3.0,97.77,Critical,3,8,11,0.004315,0.00033476,58.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000209,CUST000529,Customer,Fatima Ali,0,9.0,9040.179999999998,100.0,99.81,9.0,1.0,3.0,97.93,Critical,0,1,1,0.000392,0.00025145,58.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000210,MER000121,Merchant,Luxury Goods Merchant 121,0,47.0,7801.860000000001,79.0,99.37,46.0,1.0,17.0,96.83,Critical,47,0,47,0.018439,0.00159106,58.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-000211,MER000237,Merchant,Fuel Merchant 237,0,44.0,9879.1,66.0,97.67,20.0,6.0,9.0,96.88,Critical,42,0,42,0.016477,0.00148505,58.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-000212,MER000092,Merchant,Electronics Merchant 092,0,35.0,7270.54,66.0,99.48,9.0,11.0,4.0,97.02,Critical,35,0,35,0.013731,0.00132739,58.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-000213,MER000137,Merchant,Cash Withdrawal Merchant 137,0,29.0,7501.0,84.0,93.89,27.0,1.0,13.0,97.16,Critical,29,0,29,0.011377,0.00104374,58.73,Review high-risk graph entity and connected transaction network.
