centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000124,CUST000741,Customer,Grace Wright,1,8.0,528.57,100.0,99.49,8.0,1.0,4.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000125,CUST000814,Customer,Adam Brown,0,11.0,573.1700000000001,100.0,95.55,11.0,1.0,8.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000126,CUST000910,Customer,Mia Brown,0,11.0,2325.33,87.0,98.1,11.0,5.0,11.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000127,CUST000999,Customer,Daniel Robinson,0,11.0,4100.25,100.0,98.18,11.0,2.0,6.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000128,CUST000033,Customer,Amelia Wright,0,19.0,1322.31,100.0,95.88,17.0,3.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000129,CUST000042,Customer,Grace Green,0,14.0,6379.42,100.0,96.32,14.0,1.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000130,CUST000072,Customer,Leo Ahmed,0,12.0,808.2,90.0,98.82,10.0,2.0,7.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000131,CUST000119,Customer,Adam Hall,0,9.0,611.14,100.0,94.86,9.0,3.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000132,CUST000137,Customer,Daniel Ahmed,1,10.0,2587.4300000000003,98.0,94.07,10.0,2.0,1.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000133,CUST000291,Customer,Adam Patel,0,10.0,919.4000000000001,100.0,95.96,10.0,3.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000134,CUST000333,Customer,Maya Green,0,8.0,4986.38,100.0,99.59,8.0,3.0,6.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000135,CUST000375,Customer,Daniel Brown,0,17.0,10572.66,88.0,98.3,11.0,4.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000136,CUST000386,Customer,Ali Miller,0,10.0,582.35,93.0,96.16,10.0,3.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000137,CUST000419,Customer,Sophia Thomas,0,16.0,6751.08,97.0,97.94,16.0,2.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000138,CUST000486,Customer,Isabella Khan,0,15.0,822.26,93.0,98.23,15.0,5.0,13.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000139,CUST000519,Customer,Oliver Thomas,0,8.0,4082.76,100.0,99.18,8.0,3.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000140,CUST000738,Customer,Muhammad Clarke,1,6.0,227.48,100.0,96.19,6.0,2.0,1.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000141,CUST000754,Customer,Lucas Khan,0,13.0,2295.64,100.0,98.74,11.0,2.0,8.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000142,CUST000755,Customer,Hannah Ahmed,0,16.0,633.11,100.0,97.72,12.0,4.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000143,CUST000760,Customer,James Robinson,0,10.0,631.9399999999999,98.0,99.79,10.0,7.0,10.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000144,CUST000830,Customer,Amelia Hall,0,17.0,1092.91,100.0,97.19,16.0,2.0,9.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000145,CUST000862,Customer,Sophia Ali,0,7.0,324.25,100.0,99.3,7.0,4.0,7.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000146,CUST000879,Customer,Fatima Hussain,0,14.0,4644.88,100.0,98.17,14.0,5.0,14.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000147,CUST000948,Customer,Grace Young,0,15.0,928.86,85.0,97.39,15.0,2.0,11.0,100.0,Critical,0,1,1,0.000392,0.00025145,60.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000148,CUST000069,Customer,Leo Wright,0,13.0,569.08,81.0,99.67,13.0,4.0,13.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000149,CUST000077,Customer,Noah Jones,1,13.0,861.3499999999999,100.0,96.21,13.0,3.0,2.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000150,CUST000101,Customer,Noah Walker,0,10.0,460.39,100.0,92.5,10.0,2.0,10.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000151,CUST000151,Customer,Ali Wilson,0,10.0,374.19,100.0,99.09,10.0,6.0,10.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000152,CUST000163,Customer,James Miller,0,10.0,679.51,100.0,99.95,10.0,4.0,10.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000153,CUST000328,Customer,Adam Miller,0,11.0,5944.19,100.0,98.53,11.0,2.0,7.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000154,CUST000380,Customer,Adam Hussain,0,18.0,3230.7,98.0,99.77,12.0,5.0,5.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000155,CUST000412,Customer,Oliver Green,1,14.0,8043.83,100.0,98.24,14.0,2.0,3.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000156,CUST000497,Customer,Grace Ahmed,0,14.0,2803.0699999999997,100.0,99.82,12.0,3.0,9.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000157,CUST000514,Customer,Leo Hall,1,11.0,4153.78,100.0,99.24,11.0,4.0,4.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000158,CUST000631,Customer,Lucas Wright,0,8.0,310.34,98.0,99.73,8.0,2.0,8.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000159,CUST000679,Customer,Hannah Taylor,1,13.0,336.67,100.0,98.99,13.0,5.0,6.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000160,CUST000860,Customer,Sophia Green,1,12.0,587.9499999999999,100.0,99.58,12.0,10.0,5.0,100.0,Critical,0,0,0,0.0,0.00025145,60.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000161,MER000132,Merchant,Cash Withdrawal Merchant 132,0,44.0,7928.2699999999995,67.0,99.29,40.0,6.0,19.0,98.9,Critical,43,0,43,0.016869,0.00150534,59.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000162,MER000140,Merchant,Cash Withdrawal Merchant 140,0,33.0,3217.3399999999997,87.0,95.78,33.0,1.0,18.0,99.17,Critical,33,0,33,0.012946,0.00108404,59.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000163,CUST000178,Customer,Grace Davies,0,17.0,12567.59,81.0,99.45,8.0,7.0,6.0,99.76,Critical,0,3,3,0.001177,0.00025145,59.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000164,MER000107,Merchant,Gambling Merchant 107,0,45.0,3736.89,73.0,95.66,45.0,5.0,21.0,98.83,Critical,45,0,45,0.017654,0.00105783,59.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000165,MER000037,Merchant,Luxury Goods Merchant 037,0,36.0,7850.5,77.0,99.51,35.0,3.0,15.0,98.98,Critical,36,0,36,0.014123,0.00097081,59.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000166,ACC000703,Account,ACC000703,0,14.0,786.51,93.0,97.12,7.0,6.0,4.0,99.34,Critical,3,14,17,0.006669,0.00040336,59.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000167,MER000200,Merchant,Cash Withdrawal Merchant 200,0,39.0,8556.789999999999,77.0,94.69,38.0,4.0,18.0,98.79,Critical,39,0,39,0.0153,0.00114624,59.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-000168,MER000049,Merchant,Groceries Merchant 049,0,43.0,9595.51,88.0,94.57,14.0,4.0,5.0,98.7,Critical,43,0,43,0.016869,0.00111985,59.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-000169,CUST000058,Customer,Maya Clarke,0,9.0,880.74,95.0,92.21,9.0,2.0,8.0,99.52,Critical,0,0,0,0.0,0.00025145,59.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-000170,MER000018,Merchant,Hotels Merchant 018,0,46.0,13173.42,88.0,98.32,11.0,3.0,5.0,98.51,Critical,45,0,45,0.017654,0.00147196,59.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-000171,MER000146,Merchant,Restaurants Merchant 146,0,55.0,3170.32,88.0,99.58,17.0,2.0,6.0,98.45,Critical,53,0,53,0.020792,0.00116425,59.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-000172,MER000137,Merchant,Cash Withdrawal Merchant 137,0,29.0,7501.000000000001,84.0,93.83,28.0,2.0,12.0,98.64,Critical,29,0,29,0.011377,0.00104374,59.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000173,ACC001154,Account,ACC001154,0,16.0,1044.54,100.0,90.04,11.0,1.0,6.0,99.01,Critical,1,19,20,0.007846,0.00025145,59.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-000174,CUST000247,Customer,Isabella Thomas,0,14.0,654.59,100.0,94.87,9.0,1.0,6.0,99.2,Critical,0,2,2,0.000785,0.00025145,59.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000175,ACC000849,Account,ACC000849,0,11.0,4085.1000000000004,76.0,96.54,11.0,4.0,10.0,98.99,Critical,3,14,17,0.006669,0.00026365,59.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000176,ACC000777,Account,ACC000777,0,12.0,4150.04,100.0,99.78,6.0,4.0,4.0,98.92,Critical,4,13,17,0.006669,0.00032431,59.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000177,MER000023,Merchant,Restaurants Merchant 023,0,37.0,7859.9,58.0,99.45,15.0,9.0,9.0,98.41,Critical,36,0,36,0.014123,0.00097959,59.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000178,CUST000993,Customer,Aisha Thomas,0,9.0,358.86,81.0,99.98,9.0,6.0,5.0,98.94,Critical,0,1,1,0.000392,0.00025145,59.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-000179,CUST000390,Customer,Ethan Robinson,0,11.0,4131.31,100.0,99.78,6.0,4.0,4.0,98.92,Critical,0,1,1,0.000392,0.00025145,59.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000180,MER000077,Merchant,Cash Withdrawal Merchant 077,0,31.0,1302.72,79.0,99.21,30.0,2.0,12.0,98.27,Critical,31,0,31,0.012162,0.00066112,59.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000181,MER000194,Merchant,Luxury Goods Merchant 194,0,46.0,3343.25,87.0,91.81,44.0,1.0,14.0,97.78,Critical,46,0,46,0.018046,0.00114342,59.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000182,MER000237,Merchant,Fuel Merchant 237,0,44.0,9879.1,66.0,97.22,23.0,6.0,14.0,97.73,Critical,42,0,42,0.016477,0.00148505,59.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000183,CUST000776,Customer,Mia Clarke,0,10.0,536.1,93.0,94.79,10.0,1.0,7.0,98.53,Critical,0,4,4,0.001569,0.00025145,59.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000184,MER000065,Merchant,Money Transfer Merchant 065,0,26.0,1897.08,66.0,97.98,26.0,6.0,11.0,97.99,Critical,26,0,26,0.0102,0.00092515,59.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000185,CUST000285,Customer,Aisha Miller,0,8.0,7236.4800000000005,96.0,99.13,8.0,3.0,4.0,98.4,Critical,0,3,3,0.001177,0.00025145,59.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000186,ACC001226,Account,ACC001226,0,18.0,969.1700000000001,81.0,95.72,17.0,2.0,11.0,97.95,Critical,4,18,22,0.008631,0.00056343,59.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000187,MER000088,Merchant,Luxury Goods Merchant 088,0,35.0,1810.78,79.0,92.96,34.0,3.0,13.0,97.59,Critical,35,0,35,0.013731,0.0009527,59.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-000188,CUST000850,Customer,Mia Brown,0,18.0,913.83,77.0,96.89,18.0,3.0,17.0,98.06,Critical,0,4,4,0.001569,0.00025145,58.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000189,CUST000534,Customer,Aisha Thomas,0,13.0,893.72,100.0,93.16,8.0,3.0,4.0,98.11,Critical,0,1,1,0.000392,0.00025145,58.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000190,MER000029,Merchant,Money Transfer Merchant 029,0,40.0,10084.92,81.0,97.66,38.0,1.0,17.0,97.13,Critical,40,0,40,0.015692,0.00143266,58.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-000191,MER000090,Merchant,Travel Merchant 090,0,42.0,12708.33,73.0,96.5,18.0,5.0,8.0,97.12,Critical,42,0,42,0.016477,0.00114988,58.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000192,CUST000071,Customer,Mia Wright,0,17.0,930.94,81.0,95.72,16.0,2.0,10.0,97.95,Critical,0,1,1,0.000392,0.00025145,58.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000193,CUST000032,Customer,Amelia Brown,0,9.0,1589.9599999999998,100.0,96.82,6.0,4.0,4.0,97.89,Critical,0,0,0,0.0,0.00025145,58.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-000194,MER000121,Merchant,Luxury Goods Merchant 121,0,47.0,7801.860000000001,79.0,98.8,46.0,1.0,18.0,96.63,Critical,47,0,47,0.018439,0.00159106,58.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000195,CUST000138,Customer,Mia Hall,0,11.0,6731.97,96.0,94.21,10.0,1.0,5.0,97.67,Critical,0,0,0,0.0,0.00025145,58.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-000196,ACC000835,Account,ACC000835,0,14.0,12729.67,81.0,99.45,7.0,7.0,5.0,97.26,Critical,2,15,17,0.006669,0.0004654,58.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000197,CUST000420,Customer,Daniel Jones,0,12.0,766.6600000000001,100.0,94.09,8.0,1.0,6.0,97.43,Critical,0,2,2,0.000785,0.00025145,58.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000198,CUST000529,Customer,Fatima Ali,0,9.0,9040.179999999998,100.0,99.84,8.0,1.0,4.0,97.44,Critical,0,1,1,0.000392,0.00025145,58.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000199,ACC000379,Account,ACC000379,0,12.0,6355.63,94.0,92.46,10.0,1.0,6.0,97.16,Critical,2,14,16,0.006277,0.00026526,58.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-000200,ACC001205,Account,ACC001205,0,18.0,1185.1,78.0,96.81,12.0,4.0,7.0,96.98,Critical,2,19,21,0.008239,0.00025565,58.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000201,CUST000757,Customer,Lucas Clarke,0,12.0,418.82,100.0,96.05,8.0,1.0,5.0,97.12,Critical,0,2,2,0.000785,0.00025145,58.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000202,ACC000049,Account,ACC000049,0,14.0,921.29,93.0,99.92,7.0,3.0,5.0,96.82,Critical,3,16,19,0.007454,0.00030889,58.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000203,MER000229,Merchant,Restaurants Merchant 229,0,47.0,14359.33,76.0,99.54,10.0,6.0,3.0,96.04,Critical,47,0,47,0.018439,0.00146335,58.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000204,ACC001066,Account,ACC001066,0,12.0,5667.849999999999,100.0,96.67,7.0,3.0,3.0,96.83,Critical,3,15,18,0.007062,0.00025739,58.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000205,ACC001022,Account,ACC001022,0,8.0,321.98,100.0,99.39,6.0,2.0,5.0,96.79,Critical,4,10,14,0.005492,0.00047771,58.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000206,CUST000853,Customer,Isabella Walker,0,16.0,769.99,78.0,96.81,12.0,4.0,7.0,96.98,Critical,0,1,1,0.000392,0.00025145,58.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000207,CUST000329,Customer,Noah Thomas,0,13.0,3033.2,89.0,95.52,11.0,3.0,4.0,96.98,Critical,0,0,0,0.0,0.00025145,58.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000208,CUST000181,Customer,Leo Davies,0,7.0,169.81,97.0,96.46,7.0,2.0,6.0,96.91,Critical,0,1,1,0.000392,0.00025145,58.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000209,MER000093,Merchant,Money Transfer Merchant 093,0,38.0,3674.96,88.0,89.98,38.0,0.0,13.0,96.09,Critical,38,0,38,0.014908,0.00117729,58.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000210,MER000055,Merchant,Money Transfer Merchant 055,0,52.0,5389.71,76.0,95.9,51.0,2.0,19.0,95.76,Critical,51,0,51,0.020008,0.0013952,58.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000211,MER000035,Merchant,Gambling Merchant 035,0,43.0,4900.76,71.0,98.28,42.0,3.0,17.0,95.85,Critical,43,0,43,0.016869,0.00129179,58.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000212,MER000207,Merchant,Luxury Goods Merchant 207,0,40.0,4116.02,67.0,99.56,37.0,4.0,18.0,96.0,Critical,40,0,40,0.015692,0.0009262,58.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000213,ACC000246,Account,ACC000246,0,19.0,4490.63,85.0,96.27,12.0,3.0,5.0,96.44,Critical,4,19,23,0.009023,0.00028131,58.1,Review high-risk graph entity and connected transaction network.
